donor_code,donor_name,year,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,recipient_name
909,Inter-American Development Bank,2023,PRY,,10.146825,Paraguay
909,Inter-American Development Bank,2023,SLV,,25,El Salvador
909,Inter-American Development Bank,2023,TTO,,4,Trinidad & Tobago
909,Inter-American Development Bank,2023,URY,,16.459808,Uruguay
910,Central American Bank for Economic Integration,2020,CRI,0.5,,Costa Rica
910,Central American Bank for Economic Integration,2020,GTM,0,,Guatemala
910,Central American Bank for Economic Integration,2020,HND,2.5,,Honduras
910,Central American Bank for Economic Integration,2020,NIC,0,,Nicaragua
910,Central American Bank for Economic Integration,2021,HND,0,,Honduras
910,Central American Bank for Economic Integration,2022,HND,0,,Honduras
910,Central American Bank for Economic Integration,2022,NIC,1.240194,,Nicaragua
910,Central American Bank for Economic Integration,2022,SLV,35,,El Salvador
913,African Development Bank,2018,CMR,,0.3391555329255,Cameroon
913,African Development Bank,2018,EGY,0.087565,0.0437834486295,Egypt
913,African Development Bank,2018,MOZ,,0.0175440975825,Mozambique
913,African Development Bank,2019,EGY,0.015463,0.007731426703,Egypt
913,African Development Bank,2019,MOZ,,0.19282480154,Mozambique
913,African Development Bank,2020,CIV,,3.801959006099,Côte d’Ivoire
913,African Development Bank,2020,EGY,0.208257,0.104117859674,Egypt
913,African Development Bank,2020,MOZ,,0.266130221017,Mozambique
913,African Development Bank,2021,CIV,,0.247731475365,Côte d’Ivoire
913,African Development Bank,2021,EGY,0.152786,0.076391183089,Egypt
913,African Development Bank,2021,KEN,,4.160347899272,Kenya
913,African Development Bank,2021,MLI,,0.073973640753,Mali
913,African Development Bank,2021,MOZ,,0.10765076753,Mozambique
913,African Development Bank,2022,BFA,,0.235663678544,Burkina Faso
913,African Development Bank,2022,CIV,,1.058515772832,Côte d’Ivoire
913,African Development Bank,2022,EGY,0.080523,0.040263308036,Egypt
913,African Development Bank,2022,KEN,,20.805876591528,Kenya
913,African Development Bank,2022,MOZ,,0.174636098308,Mozambique
913,African Development Bank,2023,CIV,,0,Côte d’Ivoire
913,African Development Bank,2023,KEN,,0,Kenya
913,African Development Bank,2023,MDG,,0,Madagascar
913,African Development Bank,2023,MOZ,,0,Mozambique
913,African Development Bank,2023,NGA,,0,Nigeria
914,African Development Fund,2018,CMR,,0.3391555329255,Cameroon
914,African Development Fund,2018,EGY,,0.0437834486295,Egypt
914,African Development Fund,2018,MOZ,,0.0175440975825,Mozambique
914,African Development Fund,2019,EGY,,0.007731426703,Egypt
914,African Development Fund,2019,MOZ,,0.19282480154,Mozambique
914,African Development Fund,2020,CIV,,3.801959006099,Côte d’Ivoire
914,African Development Fund,2020,EGY,,0.104117859674,Egypt
914,African Development Fund,2020,MOZ,,0.266130221017,Mozambique
914,African Development Fund,2021,CIV,,0.247731475365,Côte d’Ivoire
914,African Development Fund,2021,EGY,,0.076391183089,Egypt
914,African Development Fund,2021,KEN,,4.160347899272,Kenya
914,African Development Fund,2021,MLI,,0.073973640753,Mali
914,African Development Fund,2021,MOZ,,0.10765076753,Mozambique
914,African Development Fund,2022,BFA,,0.235663678544,Burkina Faso
914,African Development Fund,2022,CIV,,1.058515772832,Côte d’Ivoire
914,African Development Fund,2022,EGY,,0.040263308036,Egypt
914,African Development Fund,2022,KEN,,20.805876591528,Kenya
914,African Development Fund,2022,MOZ,,0.174636098308,Mozambique
914,African Development Fund,2023,CIV,,0,Côte d’Ivoire
914,African Development Fund,2023,KEN,,0,Kenya
914,African Development Fund,2023,MDG,,0,Madagascar
914,African Development Fund,2023,MOZ,,0,Mozambique
914,African Development Fund,2023,NGA,,0,Nigeria
915,Asian Development Bank,2018,BGD,0.06246,,Bangladesh
915,Asian Development Bank,2018,BTN,0,,Bhutan
915,Asian Development Bank,2018,CHN,,24.05553478,China
915,Asian Development Bank,2018,GEO,,0,Georgia
915,Asian Development Bank,2018,IDN,0,15.92972042,Indonesia
915,Asian Development Bank,2018,IND,,39.61901973,India
915,Asian Development Bank,2018,LKA,0,,Sri Lanka
915,Asian Development Bank,2018,MNG,0,5.5486872,Mongolia
915,Asian Development Bank,2018,PAK,0.49675,34.32091339,Pakistan
915,Asian Development Bank,2018,PHL,,0,Philippines
915,Asian Development Bank,2018,TON,,0,Tonga
915,Asian Development Bank,2018,UZB,0.1975,75,Uzbekistan
915,Asian Development Bank,2018,VNM,0,,Vietnam
915,Asian Development Bank,2019,BGD,0,,Bangladesh
915,Asian Development Bank,2019,BTN,0,,Bhutan
915,Asian Development Bank,2019,CHN,,28.71562572,China
915,Asian Development Bank,2019,GEO,,0,Georgia
915,Asian Development Bank,2019,IDN,0,11.71990014,Indonesia
915,Asian Development Bank,2019,IND,,85.89395585,India
915,Asian Development Bank,2019,KAZ,0.000319,0,Kazakhstan
915,Asian Development Bank,2019,LKA,0,0.86632478,Sri Lanka
915,Asian Development Bank,2019,MNG,0,12.85831357,Mongolia
915,Asian Development Bank,2019,PAK,0.310876,14.44048288,Pakistan
915,Asian Development Bank,2019,PHL,,0,Philippines
915,Asian Development Bank,2019,UZB,0.174855,130.77,Uzbekistan
915,Asian Development Bank,2019,VNM,0,,Vietnam
915,Asian Development Bank,2020,BGD,0,,Bangladesh
915,Asian Development Bank,2020,BTN,0,0,Bhutan
915,Asian Development Bank,2020,CHN,,4.05297156,China
915,Asian Development Bank,2020,GEO,,0,Georgia
915,Asian Development Bank,2020,IDN,1.602015,19.31638892,Indonesia
915,Asian Development Bank,2020,IND,0.24441,51.5412005,India
915,Asian Development Bank,2020,KAZ,,0,Kazakhstan
915,Asian Development Bank,2020,LKA,0.2032,2.18289549,Sri Lanka
915,Asian Development Bank,2020,MNG,0.751793,12.11567479,Mongolia
915,Asian Development Bank,2020,PAK,0.400957,-0.00853488,Pakistan
915,Asian Development Bank,2020,PHL,,10.10370223,Philippines
915,Asian Development Bank,2020,UZB,25.228064,150.5224855,Uzbekistan
915,Asian Development Bank,2020,VNM,1.056836,,Vietnam
915,Asian Development Bank,2020,VUT,0.545,0,Vanuatu
915,Asian Development Bank,2021,BGD,0,,Bangladesh
915,Asian Development Bank,2021,BTN,6.606288,6.60628751,Bhutan
915,Asian Development Bank,2021,FJI,0.5833,0,Fiji
915,Asian Development Bank,2021,GEO,,0,Georgia
915,Asian Development Bank,2021,IDN,0,48.25771655,Indonesia
915,Asian Development Bank,2021,IND,0.032582,18.24833397,India
915,Asian Development Bank,2021,KAZ,0.001325,20.1202424,Kazakhstan
915,Asian Development Bank,2021,LKA,0.222846,13.40162312,Sri Lanka
915,Asian Development Bank,2021,MNG,0.015111,4.02629719,Mongolia
915,Asian Development Bank,2021,PAK,0.086432,-1.7e-07,Pakistan
915,Asian Development Bank,2021,PHL,,0,Philippines
915,Asian Development Bank,2021,UZB,0.252931,157.24767923,Uzbekistan
915,Asian Development Bank,2021,VNM,0,,Vietnam
915,Asian Development Bank,2021,VUT,,0,Vanuatu
915,Asian Development Bank,2022,BGD,0,,Bangladesh
915,Asian Development Bank,2022,BTN,6.950265,6.72308066,Bhutan
915,Asian Development Bank,2022,FJI,,0,Fiji
915,Asian Development Bank,2022,GEO,,10,Georgia
915,Asian Development Bank,2022,IDN,0,38.2960015,Indonesia
915,Asian Development Bank,2022,IND,0.0046,3.71952045,India
915,Asian Development Bank,2022,KAZ,0.1442,31.99414964,Kazakhstan
915,Asian Development Bank,2022,LKA,0.259603,8.15538973,Sri Lanka
915,Asian Development Bank,2022,MDV,0,0,Maldives
915,Asian Development Bank,2022,MNG,0.856075,7.55124137,Mongolia
915,Asian Development Bank,2022,PAK,0.169109,,Pakistan
915,Asian Development Bank,2022,PHL,1.1666,7.99522627,Philippines
915,Asian Development Bank,2022,TON,0.29165,-0.5,Tonga
915,Asian Development Bank,2022,UZB,25.346712,66.64211627,Uzbekistan
915,Asian Development Bank,2022,VNM,0,,Vietnam
915,Asian Development Bank,2022,VUT,0.331171,0.0736374000000001,Vanuatu
915,Asian Development Bank,2023,BTN,,2.03774279,Bhutan
915,Asian Development Bank,2023,GEO,,0,Georgia
915,Asian Development Bank,2023,IDN,,12.52242736,Indonesia
915,Asian Development Bank,2023,IND,,413.46229509,India
915,Asian Development Bank,2023,KAZ,,34.12073491,Kazakhstan
915,Asian Development Bank,2023,LKA,,18.11948677,Sri Lanka
915,Asian Development Bank,2023,MDV,,0,Maldives
915,Asian Development Bank,2023,MNG,,8.8661239,Mongolia
915,Asian Development Bank,2023,PHL,,0,Philippines
915,Asian Development Bank,2023,UZB,,0,Uzbekistan
915,Asian Development Bank,2023,VUT,,0.60660561,Vanuatu
918,EU Institutions,2018,AGO,0.514635,,Angola
918,EU Institutions,2018,ALB,0,,Albania
918,EU Institutions,2018,ATG,0,,Antigua & Barbuda
918,EU Institutions,2018,BGD,2.115083,,Bangladesh
918,EU Institutions,2018,BIH,5.634262,,Bosnia & Herzegovina
918,EU Institutions,2018,BLR,0.032397,,Belarus
918,EU Institutions,2018,BRA,0.04676,,Brazil
918,EU Institutions,2018,CAF,0.955978,,Central African Republic
918,EU Institutions,2018,CHN,1.243137,,China
918,EU Institutions,2018,CIV,0.578072,,Côte d’Ivoire
918,EU Institutions,2018,CMR,0.118022,,Cameroon
918,EU Institutions,2018,COD,0.050738,,Congo - Kinshasa
918,EU Institutions,2018,DMA,0.660923,,Dominica
918,EU Institutions,2018,ECU,0.253311,,Ecuador
918,EU Institutions,2018,EGY,1.775026,1.77225,Egypt
918,EU Institutions,2018,ETH,2.220595,,Ethiopia
918,EU Institutions,2018,GEO,0.413938,,Georgia
918,EU Institutions,2018,GHA,1.658928,1.59760740455,Ghana
918,EU Institutions,2018,HTI,6.946549,,Haiti
918,EU Institutions,2018,IND,0.023888,,India
918,EU Institutions,2018,JOR,0.02305,,Jordan
918,EU Institutions,2018,KEN,2.73811,,Kenya
918,EU Institutions,2018,KHM,0.307825,,Cambodia
918,EU Institutions,2018,LBN,3.68834,,Lebanon
918,EU Institutions,2018,LKA,0.026,,Sri Lanka
918,EU Institutions,2018,MAR,0.021209,,Morocco
918,EU Institutions,2018,MDG,2.124395,,Madagascar
918,EU Institutions,2018,MEX,0.158586,,Mexico
918,EU Institutions,2018,MKD,0,,North Macedonia
918,EU Institutions,2018,MNE,0.082344,,Montenegro
918,EU Institutions,2018,MWI,0.406409,,Malawi
918,EU Institutions,2018,NAM,1.367992,,Namibia
918,EU Institutions,2018,NER,1.155305,,Niger
918,EU Institutions,2018,NGA,4.427972,,Nigeria
918,EU Institutions,2018,NPL,0.325882,,Nepal
918,EU Institutions,2018,PAK,0.354633,,Pakistan
918,EU Institutions,2018,PER,0.094418,,Peru
918,EU Institutions,2018,PHL,0.944176,,Philippines
918,EU Institutions,2018,PSE,1.731277,,Palestinian Territories
918,EU Institutions,2018,SDN,1.874731,,Sudan
918,EU Institutions,2018,SLE,0.154396,,Sierra Leone
918,EU Institutions,2018,SOM,1.003187,,Somalia
918,EU Institutions,2018,SRB,2.318342,,Serbia
918,EU Institutions,2018,SSD,3.882793,,South Sudan
918,EU Institutions,2018,SYR,0.453889,,Syria
918,EU Institutions,2018,TCD,0.001581,,Chad
918,EU Institutions,2018,TON,0.283253,,Tonga
918,EU Institutions,2018,TUR,0.137543,,Turkey
918,EU Institutions,2018,UKR,106.50301,,Ukraine
918,EU Institutions,2018,ZAF,0.350986,,South Africa
918,EU Institutions,2018,ZWE,0.019615,,Zimbabwe
918,EU Institutions,2019,ALB,0.036483,,Albania
918,EU Institutions,2019,ARM,0.066506,,Armenia
918,EU Institutions,2019,ATG,3.189735,,Antigua & Barbuda
918,EU Institutions,2019,BFA,0.017351,,Burkina Faso
918,EU Institutions,2019,BGD,0.976212,,Bangladesh
918,EU Institutions,2019,BIH,0.279861,,Bosnia & Herzegovina
918,EU Institutions,2019,BLR,0.066294,,Belarus
918,EU Institutions,2019,CAF,0.916355,,Central African Republic
918,EU Institutions,2019,CHN,0.593597,,China
918,EU Institutions,2019,CIV,0.240289,,Côte d’Ivoire
918,EU Institutions,2019,CMR,0.157786,,Cameroon
918,EU Institutions,2019,COD,2.371029,,Congo - Kinshasa
918,EU Institutions,2019,CPV,0.491828,,Cape Verde
918,EU Institutions,2019,DMA,0.156722,,Dominica
918,EU Institutions,2019,EGY,0.232106,,Egypt
918,EU Institutions,2019,ETH,0.52052,,Ethiopia
918,EU Institutions,2019,GEO,0.106773,,Georgia
918,EU Institutions,2019,GHA,1.513702,1.51390710972,Ghana
918,EU Institutions,2019,GIN,0.236416,,Guinea
918,EU Institutions,2019,IND,0.831568,,India
918,EU Institutions,2019,KEN,0.76486,,Kenya
918,EU Institutions,2019,LBN,5.005463,,Lebanon
918,EU Institutions,2019,LKA,0.079257,,Sri Lanka
918,EU Institutions,2019,MKD,0.298735,,North Macedonia
918,EU Institutions,2019,MNE,0.03224,,Montenegro
918,EU Institutions,2019,MNG,0.439763,,Mongolia
918,EU Institutions,2019,MOZ,0.806,,Mozambique
918,EU Institutions,2019,MWI,1.107153,,Malawi
918,EU Institutions,2019,NER,1.602351,,Niger
918,EU Institutions,2019,NGA,0.895556,,Nigeria
918,EU Institutions,2019,PER,4.085974,,Peru
918,EU Institutions,2019,PHL,0.223889,,Philippines
918,EU Institutions,2019,PSE,1.168074,,Palestinian Territories
918,EU Institutions,2019,SDN,0.238598,,Sudan
918,EU Institutions,2019,SOM,0.951528,,Somalia
918,EU Institutions,2019,SRB,31.140288,,Serbia
918,EU Institutions,2019,SSD,0.552155,,South Sudan
918,EU Institutions,2019,SYR,0.991761,,Syria
918,EU Institutions,2019,TGO,0.377947,,Togo
918,EU Institutions,2019,TON,0.067167,,Tonga
918,EU Institutions,2019,TUN,8.664502,,Tunisia
918,EU Institutions,2019,TUR,0.04667,,Turkey
918,EU Institutions,2019,UGA,2.233102,,Uganda
918,EU Institutions,2019,UKR,7.813724,,Ukraine
918,EU Institutions,2019,ZAF,0.06373,,South Africa
918,EU Institutions,2019,ZWE,1.343334,,Zimbabwe
918,EU Institutions,2020,ARM,0.229003,,Armenia
918,EU Institutions,2020,ATG,2.422348,,Antigua & Barbuda
918,EU Institutions,2020,BFA,1.440456,,Burkina Faso
918,EU Institutions,2020,BGD,0.469174,,Bangladesh
918,EU Institutions,2020,BIH,1.424502,,Bosnia & Herzegovina
918,EU Institutions,2020,BLR,1.750804,,Belarus
918,EU Institutions,2020,CAF,2.847921,,Central African Republic
918,EU Institutions,2020,CHN,3.343817,,China
918,EU Institutions,2020,CIV,0.018496,,Côte d’Ivoire
918,EU Institutions,2020,CPV,0.012137,,Cape Verde
918,EU Institutions,2020,CRI,0.988934,,Costa Rica
918,EU Institutions,2020,EGY,15.504091,,Egypt
918,EU Institutions,2020,GEO,0.094632,,Georgia
918,EU Institutions,2020,GHA,1.199043,1.200826396058,Ghana
918,EU Institutions,2020,GIN,0.358849,0.35938235918,Guinea
918,EU Institutions,2020,GNQ,0.188376,,Equatorial Guinea
918,EU Institutions,2020,HTI,0.118952,,Haiti
918,EU Institutions,2020,IND,0.608307,,India
918,EU Institutions,2020,KHM,0.267772,,Cambodia
918,EU Institutions,2020,LBN,13.390313,,Lebanon
918,EU Institutions,2020,MAR,0.001709,,Morocco
918,EU Institutions,2020,MDG,0.22792,,Madagascar
918,EU Institutions,2020,MEX,0.419999,,Mexico
918,EU Institutions,2020,MKD,0.737197,,North Macedonia
918,EU Institutions,2020,MNE,0.014097,,Montenegro
918,EU Institutions,2020,MNG,0.451567,,Mongolia
918,EU Institutions,2020,MOZ,0.175738,,Mozambique
918,EU Institutions,2020,MWI,0.533618,,Malawi
918,EU Institutions,2020,NAM,0.097516,,Namibia
918,EU Institutions,2020,NER,0.856342,,Niger
918,EU Institutions,2020,NGA,1.132774,,Nigeria
918,EU Institutions,2020,PNG,0.033789,,Papua New Guinea
918,EU Institutions,2020,PSE,0.334575,,Palestinian Territories
918,EU Institutions,2020,SDN,0.397345,,Sudan
918,EU Institutions,2020,SRB,16.944057,,Serbia
918,EU Institutions,2020,TGO,1.198781,,Togo
918,EU Institutions,2020,UGA,0.091168,,Uganda
918,EU Institutions,2020,UKR,2.546587,,Ukraine
918,EU Institutions,2020,YEM,1.424501,,Yemen
918,EU Institutions,2021,ALB,0.105464,,Albania
918,EU Institutions,2021,ARM,4.362323,,Armenia
918,EU Institutions,2021,BFA,5.903038,,Burkina Faso
918,EU Institutions,2021,BGD,5.144181,,Bangladesh
918,EU Institutions,2021,BIH,,0.14202,Bosnia & Herzegovina
918,EU Institutions,2021,BLR,0.189214,,Belarus
918,EU Institutions,2021,CAF,2.015138,,Central African Republic
918,EU Institutions,2021,CHN,0.852945,,China
918,EU Institutions,2021,CMR,1.141804,,Cameroon
918,EU Institutions,2021,COD,5.126893,,Congo - Kinshasa
918,EU Institutions,2021,COL,3.642384,,Colombia
918,EU Institutions,2021,CRI,0.236518,,Costa Rica
918,EU Institutions,2021,EGY,2.743614,,Egypt
918,EU Institutions,2021,ETH,15.364818,,Ethiopia
918,EU Institutions,2021,FJI,0.756859,,Fiji
918,EU Institutions,2021,GEO,0.080002,,Georgia
918,EU Institutions,2021,GTM,0.662252,,Guatemala
918,EU Institutions,2021,HTI,2.211448,,Haiti
918,EU Institutions,2021,IDN,0.403181,,Indonesia
918,EU Institutions,2021,IND,0.81276,,India
918,EU Institutions,2021,IRN,4.541155,,Iran
918,EU Institutions,2021,IRQ,5.272232,,Iraq
918,EU Institutions,2021,KEN,0.303406,,Kenya
918,EU Institutions,2021,KHM,0.211944,,Cambodia
918,EU Institutions,2021,LBN,3.961684,,Lebanon
918,EU Institutions,2021,MDG,0.212406,,Madagascar
918,EU Institutions,2021,MEX,0.499728,,Mexico
918,EU Institutions,2021,MKD,0.39741,,North Macedonia
918,EU Institutions,2021,MLI,1.419111,,Mali
918,EU Institutions,2021,MMR,2.838221,,Myanmar (Burma)
918,EU Institutions,2021,MNG,1.023829,,Mongolia
918,EU Institutions,2021,MOZ,1.713316,,Mozambique
918,EU Institutions,2021,MWI,0.074491,,Malawi
918,EU Institutions,2021,NER,2.855014,,Niger
918,EU Institutions,2021,NGA,17.029328,,Nigeria
918,EU Institutions,2021,NPL,0.035478,,Nepal
918,EU Institutions,2021,PAK,0.23588,,Pakistan
918,EU Institutions,2021,PER,7.50946,,Peru
918,EU Institutions,2021,PHL,2.914475,,Philippines
918,EU Institutions,2021,PNG,0.130002,,Papua New Guinea
918,EU Institutions,2021,PSE,13.758597,,Palestinian Territories
918,EU Institutions,2021,SDN,4.390787,,Sudan
918,EU Institutions,2021,SLV,0.310028,,El Salvador
918,EU Institutions,2021,SOM,4.495908,,Somalia
918,EU Institutions,2021,SRB,25.973603,,Serbia
918,EU Institutions,2021,SSD,14.370803,,South Sudan
918,EU Institutions,2021,SYR,34.011354,,Syria
918,EU Institutions,2021,TCD,6.603596,,Chad
918,EU Institutions,2021,TGO,1.213103,,Togo
918,EU Institutions,2021,TJK,0.473037,,Tajikistan
918,EU Institutions,2021,TLS,0.094607,,Timor-Leste
918,EU Institutions,2021,TUN,5.912961,,Tunisia
918,EU Institutions,2021,UGA,0.521818,,Uganda
918,EU Institutions,2021,UKR,11.266721,,Ukraine
918,EU Institutions,2021,VNM,0.158231,,Vietnam
918,EU Institutions,2021,YEM,23.272574,,Yemen
918,EU Institutions,2021,ZAF,0.733373,,South Africa
918,EU Institutions,2021,ZWE,0.308964,,Zimbabwe
918,EU Institutions,2022,AGO,0.897707,,Angola
918,EU Institutions,2022,ARM,0.547123,,Armenia
918,EU Institutions,2022,BFA,1.626943,,Burkina Faso
918,EU Institutions,2022,BGD,7.424545,,Bangladesh
918,EU Institutions,2022,BIH,21.505942,,Bosnia & Herzegovina
918,EU Institutions,2022,BLR,0.252392,,Belarus
918,EU Institutions,2022,CAF,1.962352,,Central African Republic
918,EU Institutions,2022,CIV,0.396908,,Côte d’Ivoire
918,EU Institutions,2022,CMR,0.78248,,Cameroon
918,EU Institutions,2022,COD,1.430224,,Congo - Kinshasa
918,EU Institutions,2022,COL,0.072247,,Colombia
918,EU Institutions,2022,CRI,0.139037,,Costa Rica
918,EU Institutions,2022,CUB,1.682617,,Cuba
918,EU Institutions,2022,EGY,2.320339,,Egypt
918,EU Institutions,2022,ETH,8.129108,,Ethiopia
918,EU Institutions,2022,FJI,0.167799,,Fiji
918,EU Institutions,2022,GIN,0.513797,,Guinea
918,EU Institutions,2022,GNQ,0.042886,,Equatorial Guinea
918,EU Institutions,2022,GTM,0.147229,,Guatemala
918,EU Institutions,2022,HTI,0.525818,,Haiti
918,EU Institutions,2022,IND,1.698496,,India
918,EU Institutions,2022,IRN,2.523925,,Iran
918,EU Institutions,2022,IRQ,1.977074,,Iraq
918,EU Institutions,2022,KEN,2.103271,,Kenya
918,EU Institutions,2022,LBN,1.709959,,Lebanon
918,EU Institutions,2022,LKA,0.018929,,Sri Lanka
918,EU Institutions,2022,MDA,4.206541,,Moldova
918,EU Institutions,2022,MEX,0.117784,,Mexico
918,EU Institutions,2022,MKD,0.362163,,North Macedonia
918,EU Institutions,2022,MLI,6.478072,,Mali
918,EU Institutions,2022,MMR,0.833043,,Myanmar (Burma)
918,EU Institutions,2022,MOZ,5.468503,,Mozambique
918,EU Institutions,2022,MWI,0.132811,,Malawi
918,EU Institutions,2022,NAM,0.403113,,Namibia
918,EU Institutions,2022,NER,1.084425,,Niger
918,EU Institutions,2022,NGA,12.935113,,Nigeria
918,EU Institutions,2022,PAK,18.214314,,Pakistan
918,EU Institutions,2022,PHL,6.181512,,Philippines
918,EU Institutions,2022,PSE,0.466432,0.098083258,Palestinian Territories
918,EU Institutions,2022,RWA,0,,Rwanda
918,EU Institutions,2022,SDN,8.942022,,Sudan
918,EU Institutions,2022,SEN,0.780923,,Senegal
918,EU Institutions,2022,SOM,11.221442,,Somalia
918,EU Institutions,2022,SRB,21.283615,,Serbia
918,EU Institutions,2022,SSD,9.101441,,South Sudan
918,EU Institutions,2022,SYR,35.347672,,Syria
918,EU Institutions,2022,TCD,8.258344,,Chad
918,EU Institutions,2022,TGO,0.500852,,Togo
918,EU Institutions,2022,THA,1.359796,,Thailand
918,EU Institutions,2022,TLS,0.018088,,Timor-Leste
918,EU Institutions,2022,UGA,5.047849,,Uganda
918,EU Institutions,2022,UKR,98.779978,,Ukraine
918,EU Institutions,2022,VEN,,0.012677658,Venezuela
918,EU Institutions,2022,YEM,19.40268,,Yemen
918,EU Institutions,2022,ZAF,0.375034,,South Africa
918,EU Institutions,2023,COD,,0.07175,Congo - Kinshasa
918,EU Institutions,2023,LKA,,0.027674385,Sri Lanka
918,EU Institutions,2023,MDA,,1.34387931425,Moldova
918,EU Institutions,2023,SOM,,0.04470874725,Somalia
918,EU Institutions,2023,TCD,,0.47759422975,Chad
921,Arab Fund (AFESD),2018,DJI,4.157006,,Djibouti
921,Arab Fund (AFESD),2019,DJI,3.694079,,Djibouti
921,Arab Fund (AFESD),2019,LBN,0,,Lebanon
921,Arab Fund (AFESD),2020,DJI,2.84128,,Djibouti
921,Arab Fund (AFESD),2021,DJI,0.875,,Djibouti
921,Arab Fund (AFESD),2022,DJI,5.887097,,Djibouti
921,Arab Fund (AFESD),2022,JOR,0,,Jordan
921,Arab Fund (AFESD),2022,LBN,0,,Lebanon
921,Arab Fund (AFESD),2022,MRT,0.129032,,Mauritania
923,UN Peacebuilding Fund,2021,SSD,2.59,,South Sudan
923,UN Peacebuilding Fund,2022,SDN,2.8,,Sudan
928,World Health Organisation,2020,BEN,0.001129,0.004821385,Benin
928,World Health Organisation,2020,BGD,0.055678,0.024243815,Bangladesh
928,World Health Organisation,2020,BGR,,0.0022495,Bulgaria
928,World Health Organisation,2020,BHR,,0.001354595,Bahrain
928,World Health Organisation,2020,BIH,0.37258,0.065159125,Bosnia & Herzegovina
928,World Health Organisation,2020,BLR,0.000331,3.7e-05,Belarus
928,World Health Organisation,2020,BOL,0.034051,,Bolivia
928,World Health Organisation,2020,CHN,,0.105531765,China
928,World Health Organisation,2020,CMR,,0.003819715,Cameroon
928,World Health Organisation,2020,COK,,0.003999895,Cook Islands
928,World Health Organisation,2020,COL,0.013441,,Colombia
928,World Health Organisation,2020,CZE,,0.000180745,Czechia
928,World Health Organisation,2020,DOM,0.032802,,Dominican Republic
928,World Health Organisation,2020,DZA,0.029213,0.0035035,Algeria
928,World Health Organisation,2020,EGY,0.076602,0.03572129,Egypt
928,World Health Organisation,2020,ERI,0.014779,0.00472384,Eritrea
928,World Health Organisation,2020,FJI,0.032288,0.01614427,Fiji
928,World Health Organisation,2020,FSM,0.036361,0.01224041,Micronesia (Federated States of)
928,World Health Organisation,2020,GEO,0.084214,0.009622695,Georgia
928,World Health Organisation,2020,GHA,,0.066503815,Ghana
928,World Health Organisation,2020,GTM,0.025821,,Guatemala
928,World Health Organisation,2020,GUY,0.00218,,Guyana
928,World Health Organisation,2020,HND,0.014736,,Honduras
928,World Health Organisation,2020,HTI,0.000792,,Haiti
928,World Health Organisation,2020,IDN,0.135712,0.055471925,Indonesia
928,World Health Organisation,2020,IND,0.150124,0.06161671,India
928,World Health Organisation,2020,IRN,0.026673,0.00952115,Iran
928,World Health Organisation,2020,IRQ,0.006126,0.00231,Iraq
928,World Health Organisation,2020,KAZ,,0.136831985,Kazakhstan
928,World Health Organisation,2020,KEN,,0.000390045,Kenya
928,World Health Organisation,2020,KGZ,0.532844,0.144618735,Kyrgyzstan
928,World Health Organisation,2020,KHM,,0.078937265,Cambodia
928,World Health Organisation,2020,LAO,0.036774,0.07898516,Laos
928,World Health Organisation,2020,LKA,0.05688,0.04820783,Sri Lanka
928,World Health Organisation,2020,LSO,0.082612,0.0270144,Lesotho
928,World Health Organisation,2020,MEX,1e-04,,Mexico
928,World Health Organisation,2020,MHL,0.023387,0.0116935,Marshall Islands
928,World Health Organisation,2020,MNG,0.013186,0.00540754,Mongolia
928,World Health Organisation,2020,MNP,,0.0075,Northern Mariana Islands
928,World Health Organisation,2020,MUS,7.4e-05,9.93e-06,Mauritius
928,World Health Organisation,2020,NAM,0.131176,,Namibia
928,World Health Organisation,2020,NGA,,0.008982555,Nigeria
928,World Health Organisation,2020,NIC,0.046247,,Nicaragua
928,World Health Organisation,2020,NPL,0.00844,0.00391256,Nepal
928,World Health Organisation,2020,PAK,0.001159,0.000365035,Pakistan
928,World Health Organisation,2020,PHL,,0.048270665,Philippines
928,World Health Organisation,2020,PLW,0.014794,0.0073975,Palau
928,World Health Organisation,2020,PRY,0.006634,,Paraguay
928,World Health Organisation,2020,RUS,,0.05689855,Russia
928,World Health Organisation,2020,SDN,,0.005193875,Sudan
928,World Health Organisation,2020,STP,0.005533,0.00148123,São Tomé & Príncipe
928,World Health Organisation,2020,SUR,0.003562,,Suriname
928,World Health Organisation,2020,SVN,,0.00750048,Slovenia
928,World Health Organisation,2020,SYC,,0.03026722,Seychelles
928,World Health Organisation,2020,SYR,0.005441,0.0015972,Syria
928,World Health Organisation,2020,TGO,0.021554,0.003220265,Togo
928,World Health Organisation,2020,THA,0.388082,0.13637251,Thailand
928,World Health Organisation,2020,TKM,8e-06,0.10384513,Turkmenistan
928,World Health Organisation,2020,TLS,0.017029,0.011677955,Timor-Leste
928,World Health Organisation,2020,TUR,0.003579,0.000128745,Turkey
928,World Health Organisation,2020,TZA,0.170779,0.072592295,Tanzania
928,World Health Organisation,2020,UZB,0.06158,0.01105181,Uzbekistan
928,World Health Organisation,2020,VUT,0.0883,0.02717112,Vanuatu
928,World Health Organisation,2020,WSM,0.06032,0.012620595,Samoa
928,World Health Organisation,2020,ZAF,0.06444,0.043927325,South Africa
928,World Health Organisation,2020,ZMB,,0.000125,Zambia
928,World Health Organisation,2021,ALB,,0.01599888,Albania
928,World Health Organisation,2021,ARG,0.01,0.0042241,Argentina
928,World Health Organisation,2021,AZE,0.0067,,Azerbaijan
