year,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2022,VEN,10.130698,3.858617733,1.664712,1.3017575318398,2.5568602011602,3.33949830292248,2.08180418865577,4.59719241718919
2023,VEN,9.64722665570762,3.06386508675,10.130698,3.858617733,-0.79475264625,9.64722665570762,8.43075797662201,10.8636953347932
2018,LKA,0.533873,1.62011091556556,,,,,,
2019,LKA,0.386836,1.3153453954333,0.533873,1.62011091556556,-0.304765520132254,2.35919795652179,1.08839347344692,3.63000243959665
2020,LKA,0.466481,2.79089690040679,0.386836,1.3153453954333,1.47555150497349,2.32818224885733,1.05611072522894,3.60025377248573
2021,LKA,0.499864,14.1419974289596,0.466481,2.79089690040679,11.3511005285528,3.08280577291925,1.77380229183913,4.39180925399937
2022,LKA,1.438218,10.7523131328581,0.499864,14.1419974289596,-3.38968429610153,3.18843609617604,1.89125457060677,4.48561762174531
2023,LKA,4.3691980547223,20.5029735853887,1.438218,10.7523131328581,9.75066045253059,4.3691980547223,3.04538321298527,5.69301289645932
2018,SLE,0.399932,0.442640601955556,,,,,,
2019,SLE,0.1,0.985289053813302,0.399932,0.442640601955556,0.542648451857746,2.21168288551338,0.937091109408409,3.48627466161836
2020,SLE,0.009585,1.26654422834679,0.1,0.985289053813302,0.281255174533488,2.01840738588559,0.741542844869645,3.29527192690153
2021,SLE,0.206827,0.330396930441525,0.009585,1.26654422834679,-0.936147297905265,1.9037216120003,0.624909870612092,3.1825333533885
2022,SLE,0,0.809798483620167,0.206827,0.330396930441525,0.479401553178642,2.05524095700186,0.778018683813998,3.33246323018972
2023,SLE,1.8942177140779,0.481788677105,0,0.809798483620167,-0.328009806515167,1.8942177140779,0.614967317134131,3.17346811102167
2018,LSO,0,0.258923624175,,,,,,
2019,LSO,0,0.303871459527747,0,0.258923624175,0.044947835352747,1.87040564644405,0.590020930103221,3.15079036278489
2020,LSO,0.330639,0.365996317054014,0,0.303871459527747,0.062124857526267,1.87511389758975,0.594892687154854,3.15533510802465
2021,LSO,0.0762,0.251771720088678,0.330639,0.365996317054014,-0.114224596965336,2.11570710149975,0.83924146329147,3.39217273970804
2022,LSO,0,0.002555705046,0.0762,0.251771720088678,-0.249216015042678,1.90935512217188,0.629400977097344,3.18930926724641
2023,LSO,1.84648280880947,0,0,0.002555705046,-0.002555705046,1.84648280880947,0.565195085836561,3.12777053178238
2018,S_X,2.301617,0.7022969631628,,,,,,
2019,S_X,2.702019,11.960770345644,2.301617,0.7022969631628,11.2584733824812,4.26875472892455,2.98860542799212,5.54890402985698
2020,S_X,8.150526,6.72948891619184,2.702019,11.960770345644,-5.23128142945216,4.53789163722054,3.28251064232797,5.79327263211311
2021,S_X,10.206375,23.181927226947,8.150526,6.72948891619184,16.4524383107552,9.41450888651359,8.13300673688406,10.6960110361431
2022,S_X,2.960378,8.268199003263,10.206375,23.181927226947,-14.913728223684,10.4785231779726,9.19533536174477,11.7617109942005
2023,S_X,4.88975378512666,11.03708381757,2.960378,8.268199003263,2.768884814307,4.88975378512666,3.64388759303568,6.13561997721763
2018,ERI,0,0,,,,,,
2019,ERI,0,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,ERI,0.317818,0.0142672423040141,0,0.000607503777746479,0.0136597385262676,1.84726386664236,0.565993518840787,3.12853421444393
2021,ERI,0.0206,0.00794909183980282,0.317818,0.0142672423040141,-0.00631815046421127,2.08341146533263,0.805770038399646,3.36105289226562
2022,ERI,0,0,0.0206,0.00794909183980282,-0.00794909183980282,1.86192326043414,0.580884112211992,3.1429624086563
2023,ERI,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,A3_X,0,0,,,,,,
2019,A3_X,0.013253,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,A3_X,0.089506,0,0.013253,0,0,1.85626899589574,0.575129857812736,3.13740813397874
2021,A3_X,2.049554,0.8745,0.089506,0,0.8745,1.96373087486426,0.684512585601423,3.2429491641271
2022,A3_X,1.311286,0.260975414,2.049554,0.8745,-0.613524586,3.40606163847014,2.14784506566481,4.66427821127546
2023,A3_X,2.82726249331132,0,1.311286,0.260975414,-0.260975414,2.82726249331132,1.56047604160594,4.0940489450167
2018,MRT,0.385772,0,,,,,,
2019,MRT,0.188817,-0.00440849622225352,0.385772,0,-0.00440849622225352,2.13284332749189,0.855907835427336,3.40977881955644
2020,MRT,0.911557,0.00481956230401409,0.188817,-0.00440849622225352,0.00922805852626761,1.98690812955434,0.707776813932358,3.26603944517632
2021,MRT,0.030747,0.000863981839802817,0.911557,0.00481956230401409,-0.00395558046421127,2.52399460934856,1.25268434914729,3.79530486954983
2022,MRT,1.049439,-0.059816,0.030747,0.000863981839802817,-0.0606799818398028,1.86581601483985,0.584790188255241,3.14684184142446
2023,MRT,2.62528771351599,0.007924,1.049439,-0.059816,0.06774,2.62528771351599,1.35525668030681,3.89531874672517
2018,GUY,0.339474,0,,,,,,
2019,GUY,0.118174,0.482975503777747,0.339474,0,0.482975503777747,2.12674787397703,0.849988445683908,3.40350730227016
2020,GUY,0.138571,0.00481956230401409,0.118174,0.482975503777747,-0.478155941473732,1.94633539838037,0.667244950293648,3.22542584646709
2021,GUY,0.0316,0.790889881839803,0.138571,0.00481956230401409,0.786070319535789,1.99545396085141,0.71674290923253,3.27416501247028
2022,GUY,0.077918,0,0.0316,0.790889881839803,-0.790889881839803,1.8892530215714,0.609583460411288,3.16892258273152
2023,GUY,1.90421478607244,-0.0018726365952,0.077918,0,-0.0018726365952,1.90421478607244,0.623817840194703,3.18461173195018
2018,PAN,0,0,,,,,,
2019,PAN,0,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,PAN,0.063846,0.0686655623040141,0,0.000607503777746479,0.0680580585262676,1.8504236292248,0.569232224987942,3.13161503346167
2021,PAN,0.08665,0.0875099818398028,0.063846,0.0686655623040141,0.0188444195357887,1.90062925812721,0.620333150219837,3.18092536603458
2022,PAN,0.102406,0.102406,0.08665,0.0875099818398028,0.0148960181601972,1.91890190660348,0.638925833967562,3.19887797923939
2023,PAN,1.92491802798384,-0.0018726365952,0.102406,0.102406,-0.1042786365952,1.92491802798384,0.644993439837818,3.20484261612987
2018,GMB,1.530981,0.211218868901334,,,,,,
2019,GMB,0,0.0493293077124131,1.530981,0.211218868901334,-0.161889561188921,2.99217263844921,1.7274940327366,4.25685124416181
2020,GMB,2.134387,2.13996368266401,0,0.0493293077124131,2.0906343749516,1.97192837847734,0.69227911068714,3.25157764626754
2021,GMB,3.868892,0.896375715705969,2.134387,2.13996368266401,-1.24358796695804,3.5369719747644,2.28265578017827,4.79128816935052
2022,GMB,0.016778,-8.37933333333333e-09,3.868892,0.896375715705969,-0.896375724085302,4.74344431000012,3.49820884237887,5.98867977762138
2023,GMB,1.85888853232418,0,0.016778,-8.37933333333333e-09,8.37933333333333e-09,1.85888853232418,0.577790158041533,3.13998690660683
2018,MSR,0.40885,0.4094414012,,,,,,
2019,MSR,0,0.000607503777746479,0.40885,0.4094414012,-0.408833897422254,2.16030199790803,0.884373416098755,3.43623057971731
2020,MSR,0,5.64613207230401,0,0.000607503777746479,5.64552456852626,2.17439447948509,0.889942849321028,3.45884610964914
2021,MSR,0,5.3931484980398,0,5.64613207230401,-0.25298357426421,2.29782238003593,1.02279737133064,3.57284738874122
2022,MSR,0,2.6537281632,0,5.3931484980398,-2.7394203348398,2.13251186768162,0.856413941039369,3.40860979432387
2023,MSR,1.91134602579181,0,0,2.6537281632,-2.6537281632,1.91134602579181,0.632324405024149,3.19036764655946
2018,MYS,0,0.045420659722,,,,,,
2019,MYS,0.02815,0.0157986333970798,0,0.045420659722,-0.0296220263249202,1.84844921095867,0.567265332948868,3.12963308896848
2020,MYS,2,0.00481956230401409,0.02815,0.0157986333970798,-0.0109790710930657,1.8680058924546,0.587075987758465,3.14893579715073
2021,MYS,0.001,0.00166292183980282,2,0.00481956230401409,-0.00315664046421127,3.33289670763497,2.0719235683433,4.59386984692664
2022,MYS,0.001262,0,0.001,0.00166292183980282,-0.00166292183980282,1.84720409705944,0.565926271656776,3.12848192246211
2023,MYS,1.84735811255625,0,0.001262,0,0,1.84735811255625,0.566080177032712,3.12863604807979
2018,S7_X,0.021897,0.0536647248772,,,,,,
2019,S7_X,0,0.01873786541177,0.021897,0.0536647248772,-0.03492685946543,1.8650939749846,0.584183512479019,3.14600443749017
2020,S7_X,0.665424,0.0099437272064,0,0.01873786541177,-0.00879413820537,1.84745630730208,0.566213817603012,3.12869879700114
2021,S7_X,0.952029,0.0086667267775,0.665424,0.0099437272064,-0.0012770004289,2.34166415154295,1.06780185054419,3.61552645254171
2022,S7_X,0.264151,4.05218674569375,0.952029,0.0086667267775,4.04352001891625,2.78948850589703,1.51982707881085,4.05914993298321
2023,S7_X,2.14271811861493,0.014785288035,0.264151,4.05218674569375,-4.03740145765875,2.14271811861493,0.865942947000164,3.41949329022969
2018,SWZ,0,0.258923624175,,,,,,
2019,SWZ,0,0.303871459527747,0,0.258923624175,0.044947835352747,1.87040564644405,0.590020930103221,3.15079036278489
2020,SWZ,0,0.311967517054014,0,0.303871459527747,0.00809605752626696,1.87197559882218,0.591681870877119,3.15226932676723
2021,SWZ,0,0.194553880088678,0,0.311967517054014,-0.117413636965336,1.86535362667828,0.584908959760591,3.14579829359596
2022,SWZ,0,0.002555705046,0,0.194553880088678,-0.191998175042678,1.85132865930872,0.570393364176979,3.13226395444046
2023,SWZ,1.84648280880947,0,0,0.002555705046,-0.002555705046,1.84648280880947,0.565195085836561,3.12777053178238
2018,VUT,1.41662,0.390066295798667,,,,,,
2019,VUT,0,0.000607503777746479,1.41662,0.390066295798667,-0.38945879202092,2.90873305667331,1.64321790504249,4.17424820830414
2020,VUT,6.136977,0.0591618023040141,0,0.000607503777746479,0.0585542985262676,1.84987159700689,0.568666554721897,3.13107663929188
2021,VUT,0.1083,0.0771838618398028,6.136977,0.0591618023040141,0.0180220595357887,6.41292861019801,5.17541825018986,7.65043897020616
2022,VUT,0.331171,0.0762230000000001,0.1083,0.0771838618398028,-0.000960861839802735,1.93321719750493,0.653431911162745,3.21300248384712
2023,VUT,2.21084327266512,2.00487861,0.331171,0.0762230000000001,1.92865561,2.21084327266512,0.935228835357359,3.48645770997288
2018,ATG,0,0,,,,,,
2019,ATG,3.189735,0.603567503777747,0,0,0.603567503777747,1.8814789010073,0.600948685972594,3.16200911604201
2020,ATG,2.422348,0.00481956230401409,3.189735,0.603567503777747,-0.598747941473732,4.23185785964523,2.98158111753812,5.48213460175234
2021,ATG,0,0.957863981839803,2.422348,0.00481956230401409,0.953044419535789,3.70229815653749,2.4466720699266,4.95792424314838
2022,ATG,0,0,0,0.957863981839803,-0.957863981839803,1.86985524836998,0.590017094173178,3.14969340256679
2023,ATG,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,COM,0,0,,,,,,
2019,COM,0.00618,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,COM,0.101187,0.00481956230401409,0.00618,0.000607503777746479,0.00421205852626761,1.85130764120036,0.570094945807015,3.13252033659371
2021,COM,0,0.000863981839802817,0.101187,0.00481956230401409,-0.00395558046421127,1.92178357341987,0.641666606783306,3.20190054005643
2022,COM,0,0,0,0.000863981839802817,-0.000863981839802817,1.84644141934457,0.56515049834604,3.1277323403431
2023,COM,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,DMA,3.005911,0,,,,,,
2019,DMA,1.554435,2.10576366736975,3.005911,0,2.10576366736975,4.2025204904991,2.95299584708934,5.45204513390887
2020,DMA,6.357718,0.210012356794014,1.554435,2.10576366736975,-1.89575131057573,3.06528708350648,1.80375771767524,4.32681644933773
2021,DMA,17.345812,1.5380160708718,6.357718,0.210012356794014,1.32800371407779,6.66551218016666,5.43329368648544,7.89773067384788
2022,DMA,7.115868,0.08987538864,17.345812,1.5380160708718,-1.4481406822318,14.7794795613004,13.4794000604004,16.0795590622004
2023,DMA,7.13664097701766,0,7.115868,0.08987538864,-0.08987538864,7.13664097701766,5.90056028784599,8.37272166618932
2018,FJI,3.595546,2.43135144945,,,,,,
2019,FJI,1.95525,1.00426142994675,3.595546,2.43135144945,-1.42709001950325,4.63620013096952,3.39441051659833,5.8779897453407
2020,FJI,2.483587,1.46183584830401,1.95525,1.00426142994675,0.457574418357268,3.40890891823377,2.15224502506258,4.66557281140497
2021,FJI,5.190671,1.0045987319998,2.483587,1.46183584830401,-0.457237116304212,3.78616853042245,2.53432392427096,5.03801313657394
2022,FJI,0.89994,0.7492887808,5.190671,1.0045987319998,-0.255309951199803,5.77186991371449,4.53596327029073,7.00777655713826
2023,FJI,2.62066846134498,1.5002481098592,0.89994,0.7492887808,0.7509593290592,2.62066846134498,1.35278496893863,3.88855195375133
2018,FSM,0,0,,,,,,
2019,FSM,0,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,FSM,0.036361,0.0293003823040141,0,0.000607503777746479,0.0286928785262676,1.84813707657363,0.566888758562882,3.12938539458439
2021,FSM,0.0551,0.0340772918398028,0.036361,0.0293003823040141,0.00477690953578873,1.87613752734987,0.595371392908165,3.15690366179157
2022,FSM,0,0,0.0551,0.0340772918398028,-0.0340772918398028,1.88820052745946,0.607608594967881,3.16879245995104
2023,FSM,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,GRD,0,0,,,,,,
2019,GRD,0,0.844751503777746,0,0,0.844751503777746,1.89548823399192,0.61518904698609,3.17578742099776
2020,GRD,0,0.00481956230401409,0,0.844751503777746,-0.839931941473732,1.86736780167921,0.587403730149862,3.14733187320856
2021,GRD,0,1.4110532618398,0,0.00481956230401409,1.40623369953579,1.92850016284094,0.648589541404575,3.2084107842773
2022,GRD,0,0,0,1.4110532618398,-1.4110532618398,1.88094291432408,0.601543232087671,3.16034259656048
2023,GRD,1.84858661171219,0.03729544,0,0,0.03729544,1.84858661171219,0.567348786369223,3.12982443705515
2018,JAM,0.196802,0,,,,,,
2019,JAM,1.127783,0.422679503777747,0.196802,0,0.422679503777747,2.01722156042803,0.738768818198401,3.29567430265766
2020,JAM,0.122662,0.00481956230401409,1.127783,0.422679503777747,-0.417859941473732,2.69513191005949,1.42684025667446,3.96342356344451
2021,JAM,0.06134,0.670763981839803,0.122662,0.00481956230401409,0.665944419535789,1.97665389764731,0.69763839960421,3.25566939569041
2022,JAM,0.08733,0.479716,0.06134,0.670763981839803,-0.191047981839803,1.93627937552532,0.657545733495319,3.21501301755532
2023,JAM,1.92305457300784,0,0.08733,0.479716,-0.479716,1.92305457300784,0.64359501445807,3.20251413155761
2018,KIR,0.004519,0.05889182607,,,,,,
2019,KIR,0,-0.612108527319254,0.004519,0.05889182607,-0.671000353389254,1.81566459857306,0.53347952334749,3.09784967379863
2020,KIR,0.342812,0.472484311804014,0,-0.612108527319254,1.08459283912327,1.85888908447714,0.576811190361783,3.1409669785925
2021,KIR,0.756695,0.757865478689803,0.342812,0.472484311804014,0.285381166885789,2.15675534758806,0.88131241692623,3.43219827824989
2022,KIR,1.052464,1.073397548096,0.756695,0.757865478689803,0.315532069406197,2.48963460464098,1.21974167144268,3.75952753783929
2023,KIR,2.68440812798065,0.509724197892,1.052464,1.073397548096,-0.563673350204,2.68440812798065,1.41735832572869,3.9514579302326
2018,MDV,0,0,,,,,,
2019,MDV,0,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,MDV,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.84671509186853,0.565430815858002,3.12799936787905
2021,MDV,0,0.000863981839802817,0,0.00481956230401409,-0.00395558046421127,1.84658838098614,0.56530621478352,3.12787054718877
2022,MDV,0,0,0,0.000863981839802817,-0.000863981839802817,1.84644141934457,0.56515049834604,3.1277323403431
2023,MDV,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,MHL,0,0,,,,,,
2019,MHL,0,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,MHL,0.023387,0.0282065623040141,0,0.000607503777746479,0.0275990585262676,1.84807354131174,0.566823625901079,3.1293234567224
2021,MHL,0.0743,0.0752008318398028,0.023387,0.0282065623040141,0.0469942695357887,1.86885807318949,0.587999877669698,3.14971626870927
2022,MHL,0,0,0.0743,0.0752008318398028,-0.0752008318398028,1.90347476470401,0.623180346161918,3.1837691832461
2023,MHL,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,MUS,0,0,,,,,,
2019,MUS,0.000663,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,MUS,0.005074,0.00483942230401409,0.000663,0.000607503777746479,0.00423191852626761,1.84720894127621,0.565932376472049,3.12848550608036
2021,MUS,0.0509,0.0336639818398028,0.005074,0.00483942230401409,0.0288245595357887,1.85226472317458,0.571089639410157,3.133439806939
2022,MUS,0,0,0.0509,0.0336639818398028,-0.0336639818398028,1.88506926544308,0.604428182648587,3.16571034823758
2023,MUS,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,NIU,0,0,,,,,,
2019,NIU,0,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,NIU,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.84671509186853,0.565430815858002,3.12799936787905
2021,NIU,0,0.000863981839802817,0,0.00481956230401409,-0.00395558046421127,1.84658838098614,0.56530621478352,3.12787054718877
2022,NIU,0,0,0,0.000863981839802817,-0.000863981839802817,1.84644141934457,0.56515049834604,3.1277323403431
2023,NIU,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,NRU,0.004519,0,,,,,,
2019,NRU,0,0.000607503777746479,0.004519,0,0.000607503777746479,1.84981377735328,0.568574462462721,3.13105309224383
2020,NRU,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.84671509186853,0.565430815858002,3.12799936787905
2021,NRU,0,0.000863981839802817,0,0.00481956230401409,-0.00395558046421127,1.84658838098614,0.56530621478352,3.12787054718877
2022,NRU,0,0,0,0.000863981839802817,-0.000863981839802817,1.84644141934457,0.56515049834604,3.1277323403431
2023,NRU,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,PLW,0,0,,,,,,
2019,PLW,0,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,PLW,0.014794,0.0196145623040141,0,0.000607503777746479,0.0190070585262676,1.84757446927958,0.566311976206118,3.12883696235304
2021,PLW,0.0555,0.0563198918398028,0.014794,0.0196145623040141,0.0367053295357887,1.86116542622102,0.580164031332839,3.1421668211092
2022,PLW,0,0,0.0555,0.0563198918398028,-0.0563198918398028,1.8890419642044,0.608496191757556,3.16958773665125
2023,PLW,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,PRK,0,0,,,,,,
2019,PRK,0,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,PRK,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.84671509186853,0.565430815858002,3.12799936787905
2021,PRK,0,0.000863981839802817,0,0.00481956230401409,-0.00395558046421127,1.84658838098614,0.56530621478352,3.12787054718877
2022,PRK,0,0,0,0.000863981839802817,-0.000863981839802817,1.84644141934457,0.56515049834604,3.1277323403431
2023,PRK,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,SHN,0,0,,,,,,
2019,SHN,0,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,SHN,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.84671509186853,0.565430815858002,3.12799936787905
2021,SHN,0,0.000863981839802817,0,0.00481956230401409,-0.00395558046421127,1.84658838098614,0.56530621478352,3.12787054718877
2022,SHN,0,0,0,0.000863981839802817,-0.000863981839802817,1.84644141934457,0.56515049834604,3.1277323403431
2023,SHN,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,SLB,0.004519,0,,,,,,
2019,SLB,0,0.000607503777746479,0.004519,0,0.000607503777746479,1.84981377735328,0.568574462462721,3.13105309224383
2020,SLB,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.84671509186853,0.565430815858002,3.12799936787905
2021,SLB,0,0.000863981839802817,0,0.00481956230401409,-0.00395558046421127,1.84658838098614,0.56530621478352,3.12787054718877
2022,SLB,0,0,0,0.000863981839802817,-0.000863981839802817,1.84644141934457,0.56515049834604,3.1277323403431
2023,SLB,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,TKL,0,0.09702,,,,,,
2019,TKL,0,0.296768920682746,0,0.09702,0.199748920682746,1.86603197918066,0.585337048084858,3.14672691027646
2020,TKL,0,0.0964959068040141,0,0.296768920682746,-0.200273013878732,1.85928601736188,0.578670102266059,3.13990193245769
2021,TKL,0,0.136928259339803,0,0.0964959068040141,0.0404323525357887,1.85673470570953,0.575821693552548,3.13764771786651
2022,TKL,0,0.13655542592,0,0.136928259339803,-0.000372833419802821,1.85770226175156,0.576863459761577,3.13854106374154
2023,TKL,1.86682472639838,0.293764375242,0,0.13655542592,0.157208949322,1.86682472639838,0.586201130121866,3.14744832267489
2018,TKM,0,0,,,,,,
2019,TKM,0,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,TKM,8e-06,0.212509822304014,0,0.000607503777746479,0.211902318526268,1.85877891869785,0.577785973281123,3.13977186411457
2021,TKM,0.0076,0.00198511183980282,8e-06,0.212509822304014,-0.210524710464211,1.85174076865795,0.570835817412553,3.13264571990334
2022,TKM,0,0,0.0076,0.00198511183980282,-0.00198511183980282,1.85211664405018,0.570915853907788,3.13331743419258
2023,TKM,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,TLS,0.004519,0,,,,,,
2019,TLS,0.078909,0.0795269881777465,0.004519,0,0.0795269881777465,1.85439786807212,0.573273255260934,3.13552248088331
2020,TLS,0.017029,0.0281754723040141,0.078909,0.0795269881777465,-0.0513515158737324,1.90864228947825,0.628451747102816,3.18883283185369
2021,TLS,0.212407,0.475385134039803,0.017029,0.0281754723040141,0.447209661735789,1.88737745714812,0.606964684803617,3.16779022949261
2022,TLS,0.018088,0,0.212407,0.475385134039803,-0.475385134039803,2.01589720570742,0.737866053508348,3.29392835790649
2023,TLS,1.85986203408659,0,0.018088,0,0,1.85986203408659,0.578778804462905,3.14094526371027
2018,TUV,0.004519,0,,,,,,
2019,TUV,0,0.000607503777746479,0.004519,0,0.000607503777746479,1.84981377735328,0.568574462462721,3.13105309224383
2020,TUV,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.84671509186853,0.565430815858002,3.12799936787905
2021,TUV,0.0097,0.0105285318398028,0,0.00481956230401409,0.00570896953578873,1.84714975279811,0.565881875549299,3.12841763004692
2022,TUV,0,0,0.0097,0.0105285318398028,-0.0105285318398028,1.85388624119247,0.572725893265491,3.13504658911946
2023,TUV,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,VCT,0,0,,,,,,
2019,VCT,0,0.905047503777747,0,0,0.905047503777747,1.89899056723808,0.618742565537813,3.17923856893835
2020,VCT,0,0.00481956230401409,0,0.905047503777747,-0.900227941473732,1.86884299523712,0.588951947779351,3.14873404269489
2021,VCT,0.83633,1.5067532618398,0,0.00481956230401409,1.50193369953579,1.93405896096448,0.654189302485926,3.21392861944303
2022,VCT,0,0,0.83633,1.5067532618398,-1.5067532618398,2.50478701287285,1.23491289703845,3.77466112870726
2023,VCT,1.84858661171219,0.03729544,0,0,0.03729544,1.84858661171219,0.567348786369223,3.12982443705515
2018,WSM,0.004519,0.0728013825,,,,,,
2019,WSM,0.78482,0.000607503777746479,0.004519,0.0728013825,-0.0721938787222535,1.85159492586181,0.570491352633159,3.13269849909046
2020,WSM,0.760537,0.0300607523040141,0.78482,0.000607503777746479,0.0294532485262676,2.43140528307527,1.15882106707133,3.70398949907922
2021,WSM,0.214785,0.261654453574803,0.760537,0.0300607523040141,0.231593701270789,2.4275327071704,1.15512963751833,3.69993577682248
2022,WSM,0,0,0.214785,0.261654453574803,-0.261654453574803,2.01243526599943,0.73407865132817,3.29079188067068
2023,WSM,1.89061164246879,0.7607963396592,0,0,0.7607963396592,1.89061164246879,0.61023680716697,3.17098647777061
2018,ESH,0,0.22153125,,,,,,
2019,ESH,0,0.69975,0,0.22153125,0.47821875,1.89248567802555,0.612506661430464,3.17246469462064
2020,ESH,0,0.7133125,0,0.69975,0.0135625,1.90497349834399,0.625860647120994,3.18408634956699
2021,ESH,0,0,0,0.7133125,-0.7133125,1.86387208579557,0.583730661201243,3.14401351038991
2022,ESH,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2023,ESH,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,SFRY_X,0.015558,0,,,,,,
2019,SFRY_X,0.161039,0,0.015558,0,0,1.85798191275818,0.576869432144997,3.13909439337136
2020,SFRY_X,0,0,0.161039,0,0,1.96609334792723,0.686648195090127,3.24553850076433
2021,SFRY_X,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2022,SFRY_X,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2023,SFRY_X,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,O_X,0.988345,0.1666872,,,,,,
2019,O_X,0.325546,0.3255984,0.988345,0.1666872,0.1589112,2.60388079519519,1.33424665968304,3.87351493070733
2020,O_X,3.777954,0.29824,0.325546,0.3255984,-0.0273584,2.11363310662771,0.837107739828841,3.39015847342659
2021,O_X,7.058842,0,3.777954,0.29824,-0.29824,4.66123156195071,3.41411096720774,5.90835215669367
2022,O_X,0.010141,0.00179928480375,7.058842,0,0.00179928480375,7.0921688247853,5.85574259621636,8.32859505335423
2023,O_X,1.90007662281117,0.79324614000765,0.010141,0.00179928480375,0.7914468552039,1.90007662281117,0.619855417111654,3.18029782851069
2018,BHS,0,0,,,,,,
2019,BHS,0,1.770448,0,0,1.770448,1.94925793039914,0.669454761238139,3.22906109956013
2020,BHS,0,8.03652,0,1.770448,6.266072,2.35654242311199,1.07086268387801,3.64222216234597
2021,BHS,0,1.7391532,0,8.03652,-6.2973668,2.14406053278589,0.859071392375962,3.42904967319582
2022,BHS,0,0,0,1.7391532,-1.7391532,1.88897016182181,0.609787704393311,3.16815261925031
2023,BHS,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,HUN,0,0,,,,,,
2019,HUN,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,HUN,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2021,HUN,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2022,HUN,0,0.665125,0,0,0.665125,1.8850545091002,0.604587256190069,3.16552176201033
2023,HUN,1.8626931371162,0,0,0.665125,-0.665125,1.8626931371162,0.582486447640991,3.14289982659141
2018,POL,0,0,,,,,,
2019,POL,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,POL,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
