year,recipient_name,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2020,Paraguay,PRY,0.974158,8.64347156230402,1.34122,16.1071105037777,-7.46363894147373,3.50088334319387,2.10020449618659,4.90156219020114
2021,Paraguay,PRY,0.931382,9.6762414658648,0.974158,8.64347156230402,1.03276990356079,3.13755584669088,1.76287830962994,4.51223338375182
2022,Paraguay,PRY,0.709927,13.424896,0.931382,9.6762414658648,3.7486545341352,3.34099388315097,1.95077563627601,4.73121213002592
2023,Paraguay,PRY,3.06714224128173,10.1449523634048,0.709927,13.424896,-3.2799436365952,3.06714224128173,1.67236850821444,4.46191597434903
2018,Peru,PER,85.759108,1.42682647852056,,,,,,
2019,Peru,PER,48.317398,40.3853945017283,85.759108,1.42682647852056,38.9585680232078,67.1655467953432,63.7107005979022,70.6203929927841
2020,Peru,PER,88.308032,80.1189249940818,48.317398,40.3853945017283,39.7335304923535,42.6598238313082,40.3708782691456,44.9487693934707
2021,Peru,PER,10.291757,5.02001946734536,88.308032,80.1189249940818,-75.0989055267364,68.626929971901,64.5817817368515,72.6720782069504
2022,Peru,PER,43.873285,50.0657617888487,10.291757,5.02001946734536,45.0457423215033,12.2284388336573,10.3799737418973,14.0769039254173
2023,Peru,PER,37.4659284624714,42.9810250228848,43.873285,50.0657617888487,-7.08473676596388,37.4659284624714,35.5711772680847,39.3606796568582
2018,Philippines,PHL,12.51809,1.61638649572867,,,,,,
2019,Philippines,PHL,7.186479,5.47480878747195,12.51809,1.61638649572867,3.85842229174328,11.2538962095775,9.94098418067916,12.5668082384759
2020,Philippines,PHL,7.011548,26.139803228253,7.186479,5.47480878747195,20.6649944407811,8.5862358008261,7.1516711925822,10.02080040907
2021,Philippines,PHL,4.889836,2.48782549712555,7.011548,26.139803228253,-23.6519777311275,7.52873936892017,6.04504812688815,9.01243061095219
2022,Philippines,PHL,24.671833,13.4374566735909,4.889836,2.48782549712555,10.9496311764653,6.10970912167476,4.75615442264016,7.46326382070935
2023,Philippines,PHL,20.2655050078857,2.36738990713525,24.671833,13.4374566735909,-11.0700667664557,20.2655050078857,18.8029876775451,21.7280223382262
2018,Poland,POL,0,0,,,,,,
2019,Poland,POL,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Poland,POL,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2021,Poland,POL,0,0.00093105,0,0,0.00093105,1.69222450579876,0.308013989394552,3.07643502220298
2022,Poland,POL,0,1.291125,0,0.00093105,1.29019395,1.76586178002043,0.382590320165305,3.14913323987556
2023,Poland,POL,1.71846717017369,0,0,1.291125,-1.291125,1.71846717017369,0.335957478597654,3.10097686174973
2018,Romania,ROU,0,0,,,,,,
2019,Romania,ROU,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Romania,ROU,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2021,Romania,ROU,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2022,Romania,ROU,0,5.3969025,0,0,5.3969025,2.00011798905732,0.611840046355761,3.38839593175888
2023,Romania,ROU,1.80208778229792,0,0,5.3969025,-5.3969025,1.80208778229792,0.416390889219138,3.18778467537669
2018,Russia,RUS,0,2.708368,,,,,,
2019,Russia,RUS,0,-0.000409,0,2.708368,-2.708777,1.74730821395741,0.365176187453786,3.12944024046103
2020,Russia,RUS,0,4.9699131,0,-0.000409,4.9703221,1.975745695217,0.588551118839896,3.36294027159411
2021,Russia,RUS,0,0.81895018,0,4.9699131,-4.15096292,1.84012067101012,0.457520715184887,3.22272062683535
2022,Russia,RUS,0,0,0,0.81895018,-0.81895018,1.70885058781431,0.325868372339165,3.09183280328945
2023,Russia,RUS,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Rwanda,RWA,0.677767,0.5254540403,,,,,,
2019,Rwanda,RWA,8.465059,0.535577210940747,0.677767,0.5254540403,0.0101231706407469,2.23243731797597,0.858029966513073,3.60684466943887
2020,Rwanda,RWA,1.706537,1.62710426578561,8.465059,0.535577210940747,1.09152705484487,8.02830027265353,6.70717793177813,9.34942261352893
2021,Rwanda,RWA,2.648012,2.26197096266175,1.706537,1.62710426578561,0.634866696876139,3.11081133183751,1.75173420313462,4.4698884605404
2022,Rwanda,RWA,1.857907,1.998008919135,2.648012,2.26197096266175,-0.263962043526753,3.80183837593267,2.45340287297699,5.15027387888836
2023,Rwanda,RWA,3.3961652529159,5.17740083551025,1.857907,1.998008919135,3.17939191637525,3.3961652529159,2.03862951542508,4.75370099040672
2018,Samoa,WSM,0.004519,0.0728013825,,,,,,
2019,Samoa,WSM,0.78482,0.000607503777746479,0.004519,0.0728013825,-0.0721938787222535,1.69701586138863,0.312991630458187,3.08104009231907
2020,Samoa,WSM,0.760537,0.0300607523040141,0.78482,0.000607503777746479,0.0294532485262676,2.27172079001109,0.896922643786029,3.64651893623615
2021,Samoa,WSM,0.214785,0.261654453574803,0.760537,0.0300607523040141,0.231593701270789,2.26765706211907,0.892947389022815,3.64236673521533
2022,Samoa,WSM,0,0,0.214785,0.261654453574803,-0.261654453574803,1.8556353067512,0.474528970404267,3.23674164309813
2023,Samoa,WSM,1.73558232802009,0.7607963396592,0,0,0.7607963396592,1.73558232802009,0.352068961339404,3.11909569470077
2018,Saudi Arabia,SAU,0,0,,,,,,
2019,Saudi Arabia,SAU,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Saudi Arabia,SAU,0,0.479093,0,0,0.479093,1.71950836927199,0.335785107903178,3.1032316306408
2021,Saudi Arabia,SAU,0,0.15683,0,0.479093,-0.322263,1.71087756314208,0.327652659782094,3.09410246650207
2022,Saudi Arabia,SAU,0,1.112117,0,0.15683,0.955287,1.75882273218076,0.375827701630485,3.14181776273104
2023,Saudi Arabia,SAU,1.71482139089434,0,0,1.112117,-1.112117,1.71482139089434,0.332152920413972,3.0974898613747
2018,Senegal,SEN,3.854123,0.08298662,,,,,,
2019,Senegal,SEN,5.195139,0.00130046769231648,3.854123,0.08298662,-0.0816861523076835,4.53152421600614,3.18551300790161,5.87753542411067
2020,Senegal,SEN,2.732311,0.0825247351040141,5.195139,0.00130046769231648,0.0812242674116976,5.5218148926281,4.18416938289994,6.85946040235625
2021,Senegal,SEN,1.715095,0.410301008852303,2.732311,0.0825247351040141,0.327776273748289,3.72892103433567,2.37472964550736,5.08311242316398
2022,Senegal,SEN,3.383518,0.791892544925,1.715095,0.410301008852303,0.381591536072697,3.00844752913988,1.64571951978757,4.37117553849218
2023,Senegal,SEN,4.28541578489104,1.50735598290075,3.383518,0.791892544925,0.71546343797575,4.28541578489104,2.94036757466215,5.63046399511993
2018,Serbia,SRB,2.672278,0.29163755,,,,,,
2019,Serbia,SRB,31.353562,0.418407074865747,2.672278,0.29163755,0.126769524865746,3.68944332961959,2.33522176915035,5.04366489008883
2020,Serbia,SRB,23.157974,0.119273691504014,31.353562,0.418407074865747,-0.299133383361732,24.791480725514,23.13204346107,26.450917989958
2021,Serbia,SRB,26.729743,0.000863981839802817,23.157974,0.119273691504014,-0.118409709664211,18.7446506674354,17.2719376510074,20.2173636838634
2022,Serbia,SRB,21.345181,0.343555,26.729743,0.000863981839802817,0.342691018160197,21.3914990236385,19.8458148205794,22.9371832266977
2023,Serbia,SRB,17.421912314606,0.1298187902,21.345181,0.343555,-0.2137362098,17.421912314606,15.9842398069184,18.8595848222936
2018,Seychelles,SYC,0,0,,,,,,
2019,Seychelles,SYC,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Seychelles,SYC,0,0.06053444,0,0,0.06053444,1.69562546807797,0.311484677552558,3.07976625860338
2021,Seychelles,SYC,0,0.03926677,0,0.06053444,-0.02126767,1.69564481639733,0.311588922025548,3.07970071076911
2022,Seychelles,SYC,0,0,0,0.03926677,-0.03926677,1.69297110968689,0.308830283337304,3.07711193603647
2023,Seychelles,SYC,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Sierra Leone,SLE,1.197187,0.442640601955556,,,,,,
2019,Sierra Leone,SLE,0.679836,0.985289053813302,1.197187,0.442640601955556,0.542648451857746,2.63883287976248,1.27076079642558,4.00690496309937
2020,Sierra Leone,SLE,0.246848,1.26654422834679,0.679836,0.985289053813302,0.281255174533488,2.2850347671631,0.912168110995341,3.65790142333085
2021,Sierra Leone,SLE,0.206827,0.330396930441525,0.246848,1.26654422834679,-0.936147297905265,1.91856017971228,0.539652297525178,3.29746806189938
2022,Sierra Leone,SLE,0,0.809798483620167,0.206827,0.330396930441525,0.479401553178642,1.89738330189687,0.517165746621423,3.27760085717231
2023,Sierra Leone,SLE,1.73615500321969,0.481788677105,0,0.809798483620167,-0.328009806515167,1.73615500321969,0.353789457893739,3.11852054854564
2018,Slovakia,SVK,0,0,,,,,,
2019,Slovakia,SVK,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Slovakia,SVK,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2021,Slovakia,SVK,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2022,Slovakia,SVK,0,0.665125,0,0,0.665125,1.73012333286257,0.346545100934475,3.11370156479066
2023,Slovakia,SVK,1.70571769624585,0,0,0.665125,-0.665125,1.70571769624585,0.322544193349072,3.08889119914263
2018,Slovenia,SVN,0,0,,,,,,
2019,Slovenia,SVN,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Slovenia,SVN,0,0.01500096,0,0,0.01500096,1.69302733317455,0.308833506937457,3.07722115941165
2021,Slovenia,SVN,0,0,0,0.01500096,-0.01500096,1.69247689832597,0.308292460552923,3.07666133609902
2022,Slovenia,SVN,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2023,Slovenia,SVN,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Solomon Islands,SLB,0.004519,0,,,,,,
2019,Solomon Islands,SLB,0,0.000607503777746479,0.004519,0,0.000607503777746479,1.69553314680701,0.311378515609056,3.07968777800496
2020,Solomon Islands,SLB,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.69245875661338,0.308253972606792,3.07666354061997
2021,Solomon Islands,SLB,0,0.000863981839802817,0,0.00481956230401409,-0.00395558046421127,1.69231883685916,0.308116996084477,3.07652067763384
2022,Solomon Islands,SLB,0,0,0,0.000863981839802817,-0.000863981839802817,1.69218897654567,0.307978921295693,3.07639903179564
2023,Solomon Islands,SLB,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Somalia,SOM,20.409019,18.76971345611,,,,,,
2019,Somalia,SOM,14.620015,5.95609173267775,20.409019,18.76971345611,-12.8136217234323,17.4403894825866,16.0515383569201,18.829240608253
2020,Somalia,SOM,13.351938,6.14405040270401,14.620015,5.95609173267775,0.187958670026267,12.9280050303507,11.6225284645041,14.2334815961972
2021,Somalia,SOM,18.94437,13.8538764850213,13.351938,6.14405040270401,7.70982608231729,12.4381363158249,11.1397157152166,13.7365569164333
2022,Somalia,SOM,31.461591,10.7802682697563,18.94437,13.8538764850213,-3.07360821526505,16.5371934847821,15.2180414298639,17.8563455397002
2023,Somalia,SOM,25.2811691113087,3.608883439894,31.461591,10.7802682697563,-7.17138482986225,25.2811691113087,23.6858434142478,26.8764948083695
2018,South Africa,ZAF,7.996605,1.764205154198,,,,,,
2019,South Africa,ZAF,5.388427,1.24480665559275,7.996605,1.764205154198,-0.51939849860525,7.68661126305185,6.36736694013356,9.00585558597013
2020,South Africa,ZAF,3.686992,1.91916997043501,5.388427,1.24480665559275,0.67436331484226,5.79424741685798,4.46539822647062,7.12309660724533
2021,South Africa,ZAF,3.477627,11.2596150178072,3.686992,1.91916997043501,9.34044504737217,5.08826926958672,3.73150127069762,6.44503726847583
2022,South Africa,ZAF,2.616714,2.22480370621967,3.477627,11.2596150178072,-9.03481131158751,4.6088324041954,3.24992550237487,5.96773930601593
2023,South Africa,ZAF,3.71503504565335,0.89384806187515,2.616714,2.22480370621967,-1.33095564434452,3.71503504565335,2.36431273216933,5.06575735913738
2018,South Sudan,SSD,154.148596,6.7998059905,,,,,,
2019,South Sudan,SSD,153.417139,21.0854780741777,154.148596,6.7998059905,14.2856720836777,116.525315593565,110.174936836196,122.875694350934
2020,South Sudan,SSD,128.625,30.73603880587,153.417139,21.0854780741777,9.65056073169227,116.828392198306,110.668808633278,122.987975763333
2021,South Sudan,SSD,87.165853,18.1922292043398,128.625,30.73603880587,-12.5438096015302,98.056042054388,92.89362812744,103.218455981336
2022,South Sudan,SSD,74.785208,19.10621927263,87.165853,18.1922292043398,0.913990068290197,67.3285258981936,63.8794366887516,70.7776151076355
2023,South Sudan,SSD,58.2384806887289,19.22116960475,74.785208,19.10621927263,0.114950332119999,58.2384806887289,55.2943070726147,61.1826543048431
2018,Sri Lanka,LKA,0.651912,1.62011091556556,,,,,,
2019,Sri Lanka,LKA,0.405722,1.3153453954333,0.651912,1.62011091556556,-0.304765520132254,2.28018952532017,0.907909619094779,3.65246943154555
2020,Sri Lanka,LKA,0.512974,2.79089690040679,0.405722,1.3153453954333,1.47555150497349,2.176920512714,0.801626916553635,3.55221410887437
2021,Sri Lanka,LKA,0.499864,14.1419974289596,0.512974,2.79089690040679,11.3511005285528,2.93362889042389,1.51892899581275,4.34832878503503
2022,Sri Lanka,LKA,1.438218,10.7523131328581,0.499864,14.1419974289596,-3.38968429610153,2.96174471002046,1.55895220836059,4.36453721168032
2023,Sri Lanka,LKA,4.13994077655423,20.5029735853887,1.438218,10.7523131328581,9.75066045253059,4.13994077655423,2.70904869310004,5.57083286000842
2018,St. Helena,SHN,0,0,,,,,,
2019,St. Helena,SHN,0,0.000607503777746479,0,0,0.000607503777746479,1.69220604429016,0.307995142408021,3.0764169461723
2020,St. Helena,SHN,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.69245875661338,0.308253972606792,3.07666354061997
2021,St. Helena,SHN,0,0.000863981839802817,0,0.00481956230401409,-0.00395558046421127,1.69231883685916,0.308116996084477,3.07652067763384
2022,St. Helena,SHN,0,0,0,0.000863981839802817,-0.000863981839802817,1.69218897654567,0.307978921295693,3.07639903179564
2023,St. Helena,SHN,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,St. Kitts & Nevis,KNA,0,0,,,,,,
2019,St. Kitts & Nevis,KNA,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,St. Kitts & Nevis,KNA,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2021,St. Kitts & Nevis,KNA,0,0.07038928,0,0,0.07038928,1.69618778406549,0.312058275476512,3.08031729265448
2022,St. Kitts & Nevis,KNA,0,0,0,0.07038928,-0.07038928,1.69360496852046,0.309519409952884,3.07769052708803
2023,St. Kitts & Nevis,KNA,1.69429945352735,0.03729544,0,0,0.03729544,1.69429945352735,0.310131781693582,3.07846712536111
2018,St. Lucia,LCA,0.163764,0,,,,,,
2019,St. Lucia,LCA,0.163866,1.20652750377775,0.163764,0,1.20652750377775,1.88158653266562,0.500370419653515,3.26280264567772
2020,St. Lucia,LCA,0,0.00481956230401409,0.163866,1.20652750377775,-1.20170794147373,1.8376651480104,0.457153415643138,3.21817688037767
2021,St. Lucia,LCA,0,2.0556425418398,0,0.00481956230401409,2.05082297953579,1.80956425485769,0.426291331307428,3.19283717840795
2022,St. Lucia,LCA,0,0,0,2.0556425418398,-2.0556425418398,1.73403777155878,0.351926128907726,3.11614941420982
2023,St. Lucia,LCA,1.71680431810757,0.43170329,0,0,0.43170329,1.71680431810757,0.333040123421674,3.10056851279347
2018,St. Vincent & Grenadines,VCT,0,0,,,,,,
2019,St. Vincent & Grenadines,VCT,0,0.905047503777747,0,0,0.905047503777747,1.74381328213023,0.360385233830429,3.12724133043002
2020,St. Vincent & Grenadines,VCT,0,0.00481956230401409,0,0.905047503777747,-0.900227941473732,1.71087909878478,0.328003206286149,3.09375499128342
2021,St. Vincent & Grenadines,VCT,0.83633,1.5067532618398,0,0.00481956230401409,1.50193369953579,1.77824469842407,0.395021876989584,3.16146751985855
2022,St. Vincent & Grenadines,VCT,0,0,0.83633,1.5067532618398,-1.5067532618398,2.33860466222855,0.966454316111,3.7107550083461
2023,St. Vincent & Grenadines,VCT,1.69429945352735,0.03729544,0,0,0.03729544,1.69429945352735,0.310131781693582,3.07846712536111
2018,Sudan,SDN,16.494177,12.49601327746,,,,,,
2019,Sudan,SDN,16.271511,11.4229083165057,16.494177,12.49601327746,-1.07310496095425,14.7422589245845,13.4451716436688,16.0393462055002
2020,Sudan,SDN,9.720721,5.60518305950401,16.271511,11.4229083165057,-5.81772525700173,14.224507461512,12.905425163036,15.543589759988
2021,Sudan,SDN,25.328763,13.2788060018398,9.720721,5.60518305950401,7.67362294233579,9.72087349274386,8.41746658395869,11.024280401529
2022,Sudan,SDN,60.551661,24.7494270052,25.328763,13.2788060018398,11.4706210033602,22.0230532674226,20.6254011545058,23.4207053803395
2023,Sudan,SDN,49.1697653975564,41.930041614,60.551661,24.7494270052,17.1806146088,49.1697653975564,46.8595040631348,51.480026731978
2018,Suriname,SUR,0.04767,0,,,,,,
2019,Suriname,SUR,0.042423,0.362383503777747,0.04767,0,0.362383503777747,1.74794585843002,0.364716392777511,3.13117532408252
2020,Suriname,SUR,0.013404,0.00481956230401409,0.042423,0.362383503777747,-0.357563941473732,1.73106072177856,0.347993823931985,3.11412761962513
2021,Suriname,SUR,0.0127,0.585626281839803,0.013404,0.00481956230401409,0.580806719535789,1.73555396518902,0.352095790662762,3.11901213971527
2022,Suriname,SUR,0.378254,0.044128693,0.0127,0.585626281839803,-0.541497588839803,1.7159669012535,0.332908023178132,3.09902577932888
2023,Suriname,SUR,1.97155869764202,0,0.378254,0.044128693,-0.044128693,1.97155869764202,0.592047140706362,3.35107025457769
2018,Syria,SYR,175.998058,127.19120551373,,,,,,
2019,Syria,SYR,194.869218,445.242768534128,175.998058,127.19120551373,318.051563020398,159.266251839443,147.453127911485,171.079375767401
2020,Syria,SYR,213.216765,385.171116149758,194.869218,445.242768534128,-60.0716523843698,176.210035190345,163.716204890286,188.703865490404
2021,Syria,SYR,190.137157,149.22618203014,213.216765,385.171116149758,-235.944934119618,175.031927821494,163.206089990804,186.857765652184
2022,Syria,SYR,180.355448,146.468066113,190.137157,149.22618203014,-2.7581159171398,153.076856604232,145.854293060007,160.299420148458
2023,Syria,SYR,143.626003992169,108.0361536875,180.355448,146.468066113,-38.4319124255,143.626003992169,136.657047247724,150.594960736613
2018,São Tomé & Príncipe,STP,0,0,,,,,,
2019,São Tomé & Príncipe,STP,0,0.000607503777746479,0,0,0.000607503777746479,1.69220604429016,0.307995142408021,3.0764169461723
2020,São Tomé & Príncipe,STP,0.005533,0.00778202230401409,0,0.000607503777746479,0.00717451852626761,1.6926277942254,0.308426528566512,3.07682905988429
2021,São Tomé & Príncipe,STP,0.1279,0.100981701839803,0.005533,0.00778202230401409,0.0931996795357887,1.70216553459572,0.318154076894311,3.08617699229714
2022,São Tomé & Príncipe,STP,0.284188,0,0.1279,0.100981701839803,-0.100981701839803,1.78839408834679,0.405946955130532,3.17084122156305
2023,São Tomé & Príncipe,STP,1.90140408877442,0,0.284188,0,0,1.90140408877442,0.520679056799219,3.28212912074961
2018,Tajikistan,TJK,0.108413,0,,,,,,
2019,Tajikistan,TJK,0.257253,0.000607503777746479,0.108413,0,0.000607503777746479,1.77202484605148,0.389156537793602,3.15489315430936
2020,Tajikistan,TJK,0.246247,0.00481956230401409,0.257253,0.000607503777746479,0.00421205852626761,1.88186063839422,0.500816955118219,3.26290432167022
2021,Tajikistan,TJK,1.352406,0.142153761439803,0.246247,0.00481956230401409,0.137334199135789,1.88167955636323,0.50067732159829,3.26268179112817
2022,Tajikistan,TJK,0.211974,0.0370690424,1.352406,0.142153761439803,-0.105084719039803,2.69288727583572,1.32466032425254,4.06111422741889
2023,Tajikistan,TJK,1.84899168009355,0,0.211974,0.0370690424,-0.0370690424,1.84899168009355,0.467459159066825,3.23052420112027
2018,Tanzania,TZA,13.10554,1.04745115550589,,,,,,
2019,Tanzania,TZA,28.083919,1.59395506398197,13.10554,1.04745115550589,0.54650390847608,11.4533765017355,10.1233354974823,12.7834175059887
2020,Tanzania,TZA,2.375042,0.777474241503392,28.083919,1.59395506398197,-0.816480822478577,22.4457129211793,20.8811545973237,24.0102712450349
2021,Tanzania,TZA,2.003709,1.58039742583628,2.375042,0.777474241503392,0.802923184332883,3.54680192127543,2.19253296827707,4.90107087427378
2022,Tanzania,TZA,1.927099,1.10122659059133,2.003709,1.58039742583628,-0.479170835244942,3.26242028538515,1.90519809319293,4.61964247757737
2023,Tanzania,TZA,3.15054776547501,0.30014655568325,1.927099,1.10122659059133,-0.801080034908083,3.15054776547501,1.79044379575119,4.51065173519884
2018,Thailand,THA,0.221767,1.758267105667,,,,,,
2019,Thailand,THA,0.179492,2.25573875593075,0.221767,1.758267105667,0.497471650263746,2.01996883854301,0.642959067658744,3.39697860942728
2020,Thailand,THA,0.706672,2.68554900323601,0.179492,2.25573875593075,0.429810247305269,2.02350068806812,0.646581093259121,3.40042028287711
2021,Thailand,THA,0.398752,2.8423761439808,0.706672,2.68554900323601,0.156827140744789,2.42933795170131,1.05981831197191,3.7988575914307
2022,Thailand,THA,2.335461,2.2021612729455,0.398752,2.8423761439808,-0.640214871035303,2.1692960646376,0.795540631117771,3.54305149815742
2023,Thailand,THA,3.54864016929683,1.614811627344,2.335461,2.2021612729455,-0.5873496456015,3.54864016929683,2.19642063550297,4.90085970309068
2018,Timor-Leste,TLS,0.004519,0,,,,,,
2019,Timor-Leste,TLS,0.078909,0.0795269881777465,0.004519,0,0.0795269881777465,1.70003628311417,0.315973553067353,3.08409901316098
2020,Timor-Leste,TLS,0.017029,0.0281754723040141,0.078909,0.0795269881777465,-0.0513515158737324,1.75349531647882,0.370440579446987,3.13655005351065
2021,Timor-Leste,TLS,0.212407,0.475385134039803,0.017029,0.0281754723040141,0.447209661735789,1.73240819558417,0.3489518841825,3.11586450698585
2022,Timor-Leste,TLS,0.040831,0,0.212407,0.475385134039803,-0.475385134039803,1.85823747140542,0.477438627307101,3.23903631550373
2023,Timor-Leste,TLS,1.72223310245146,0,0.040831,0,0,1.72223310245146,0.338528928231109,3.10593727667181
2018,Togo,TGO,0.373642,0,,,,,,
2019,Togo,TGO,0.982232,0.000607503777746479,0.373642,0,0.000607503777746479,1.9672990380059,0.58765030849666,3.34694776751514
2020,Togo,TGO,1.512911,0.0112600923040141,0.982232,0.000607503777746479,0.0106525885262676,2.41599212088932,1.04339611379364,3.78858812798501
2021,Togo,TGO,1.517429,0.0714945618398028,1.512911,0.0112600923040141,0.0602344695357887,2.81035714380933,1.44361407214038,4.17710021547827
2022,Togo,TGO,0.837809,0,1.517429,0.0714945618398028,-0.0714945618398028,2.81083080860839,1.44414355131799,4.17751806589879
2023,Togo,TGO,2.3090061738556,0,0.837809,0,0,2.3090061738556,0.934767215308086,3.68324513240311
2018,Tokelau,TKL,0,0.09702,,,,,,
2019,Tokelau,TKL,0,0.296768920682746,0,0.09702,0.199748920682746,1.7110809439836,0.327374194735054,3.09478769323215
2020,Tokelau,TKL,0,0.0964959068040141,0,0.296768920682746,-0.200273013878732,1.70372159057946,0.32013719965998,3.08730598149894
2021,Tokelau,TKL,0,0.136928259339803,0,0.0964959068040141,0.0404323525357887,1.70194978105136,0.318071101776244,3.08582846032647
2022,Tokelau,TKL,0,0.13655542592,0,0.136928259339803,-0.000372833419802821,1.70275197563091,0.318944677785397,3.08655927347643
2023,Tokelau,TKL,1.71171470607083,0.293764375242,0,0.13655542592,0.157208949322,1.71171470607083,0.328077299652872,3.09535211248879
2018,Tonga,TON,0.287772,4.070629332,,,,,,
2019,Tonga,TON,0.080342,0.0137935037777465,0.287772,4.070629332,-4.05683582822225,1.98773461997346,0.608280716996957,3.36718852294996
2020,Tonga,TON,0.824143,0.779069411887014,0.080342,0.0137935037777465,0.765275908109268,1.79605751150182,0.413600284252557,3.17851473875109
2021,Tonga,TON,0.176342,0.114195975869803,0.824143,0.779069411887014,-0.664873436017211,2.32132759709297,0.94843339591924,3.69422179826669
2022,Tonga,TON,0.29165,-0.5,0.176342,0.114195975869803,-0.614195975869803,1.79579857990703,0.413236198601787,3.17836096121227
2023,Tonga,TON,1.92007285681134,0.4093624974816,0.29165,-0.5,0.9093624974816,1.92007285681134,0.538795138512193,3.30135057511049
2018,Trinidad & Tobago,TTO,0,0,,,,,,
2019,Trinidad & Tobago,TTO,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Trinidad & Tobago,TTO,0,2.370147,0,0,2.370147,1.82741168352878,0.443999302237686,3.21082406481987
2021,Trinidad & Tobago,TTO,0,0,0,2.370147,-2.370147,1.74044314917779,0.358363434034901,3.12252286432068
2022,Trinidad & Tobago,TTO,0,8.49226,0,0,8.49226,2.17673871647156,0.776728402683667,3.57674903025946
2023,Trinidad & Tobago,TTO,2.09365442225444,4.005,0,8.49226,-4.48726,2.09365442225444,0.707777530159478,3.47953131434941
2018,Tunisia,TUN,31.977661,0,,,,,,
2019,Tunisia,TUN,43.353729,0.340997252577747,31.977661,0,0.340997252577747,25.255102064966,23.5782227000928,26.9319814298391
2020,Tunisia,TUN,10.689491,11.534235586204,43.353729,0.340997252577747,11.1932383336263,34.2763336326039,32.3309457203167,36.221721544891
2021,Tunisia,TUN,8.425341,1.4193951595898,10.689491,11.534235586204,-10.1148404266142,9.87818591175207,8.55020580301503,11.2061660204891
2022,Tunisia,TUN,4.018171,1.54698579504,8.425341,1.4193951595898,0.127590635450197,8.01248678524133,6.69399834219867,9.33097522828399
2023,Tunisia,TUN,4.73600278036562,0.94560648275,4.018171,1.54698579504,-0.60137931229,4.73600278036562,3.39656510037477,6.07544046035646
2018,Turkey,TUR,2.348297,0.437930779297,,,,,,
2019,Turkey,TUR,4.658352,3.07806425935575,2.348297,0.437930779297,2.64013348005875,3.60565233497078,2.25086235409978,4.96044231584179
2020,Turkey,TUR,5.700468,5.01639141044201,4.658352,3.07806425935575,1.93832715108627,5.47079576906578,4.14416142392266,6.7974301142089
2021,Turkey,TUR,63.954413,63.4654167678898,5.700468,5.01639141044201,58.4490253574478,9.61262253391106,7.38138980846699,11.8438552593551
2022,Turkey,TUR,60.672432,56.708677185,63.954413,63.4654167678898,-6.75673958288979,53.3068122550713,50.8027422087903,55.8108823013523
2023,Turkey,TUR,53.4233641702629,103.5106314,60.672432,56.708677185,46.801954215,53.4233641702629,50.5924045105337,56.2543238299921
2018,Turkmenistan,TKM,0.01081,0,,,,,,
2019,Turkmenistan,TKM,0.009443,0.000607503777746479,0.01081,0,0.000607503777746479,1.70016487991909,0.31608853994387,3.08424121989432
2020,Turkmenistan,TKM,8e-06,0.212509822304014,0.009443,0.000607503777746479,0.211902318526268,1.71126192319689,0.327406652646947,3.09511719374684
2021,Turkmenistan,TKM,0.0076,0.00198511183980282,8e-06,0.212509822304014,-0.210524710464211,1.69661863696866,0.312778545079143,3.08045872885818
2022,Turkmenistan,TKM,0,0,0.0076,0.00198511183980282,-0.00198511183980282,1.6978072912285,0.313693894849734,3.08192068760727
2023,Turkmenistan,TKM,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Tuvalu,TUV,0.004519,0,,,,,,
2019,Tuvalu,TUV,0.009443,0.000607503777746479,0.004519,0,0.000607503777746479,1.69553314680701,0.311378515609056,3.07968777800496
