year,sector_code,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2021,16030,PAN,0,3,0,0,3,-0.00868782506621812,-2.81092741956426,2.79355176943182
2022,16030,PAN,0,2.6,0,3,-0.4,0.0199808690873837,-2.78950975152006,2.82947148969482
2023,16030,PAN,0.0085122219729783,0,0,2.6,-2.6,0.0085122219729783,-2.80982815059263,2.82685259453859
2010,16040,PAN,0,1.479344,,,,,,
2011,16040,PAN,0,3.457556,0,1.479344,1.978212,0.0882985879262179,-2.72130202100154,2.89789919685397
2012,16040,PAN,0,1.317756,0,3.457556,-2.1398,0.0888500505170526,-2.71340565941485,2.89110576044895
2013,16040,PAN,0,3.41937,0,1.317756,2.101614,0.143579571548379,-2.65267000842885,2.9398291515256
2014,16040,PAN,0,0,0,3.41937,-3.41937,0.125353722296126,-2.66662259609638,2.91733004068863
2015,16040,PAN,0,0,0,0,0,0.146020210730903,-2.64251562654295,2.93455604800475
2016,16040,PAN,0,0,0,0,0,0.17412053902089,-2.61293390381391,2.96117498185569
2017,16040,PAN,0,0,0,0,0,0.202220867310871,-2.58484308526931,2.98928481989105
2018,16040,PAN,0,0,0,0,0,0.230321195600858,-2.558243155656,3.01888554685772
2019,16040,PAN,0,0,0,0,0,0.258421523890839,-2.53313171101467,3.04997475879635
2020,16040,PAN,0,0,0,0,0,0.286521852180826,-2.50950397788661,3.08254768224826
2021,16040,PAN,0,0,0,0,0,0.314622180470806,-2.48735285124864,3.11659721219026
2022,16040,PAN,0,0,0,0,0,0.342722508760794,-2.46666895047664,3.15211396799823
2023,16040,PAN,0.370822837050774,0,0,0,0,0.370822837050774,-2.44744069231892,3.18908636642047
2010,16030,TCD,0,0,,,,,,
2011,16030,TCD,0,0,0,0,0,-0.330412544904306,-3.13975483744161,2.478929747633
2012,16030,TCD,0,0,0,0,0,-0.302312216614318,-3.10424209986507,2.49961766663643
2013,16030,TCD,0,0,0,0,0,-0.274211888324338,-3.07019663104923,2.52177285440056
2014,16030,TCD,0,0,0,0,0,-0.24611156003435,-3.03762780561296,2.54540468554426
2015,16030,TCD,0,0,0,0,0,-0.21801123174437,-3.00654272233046,2.57052025884172
2016,16030,TCD,0,0,0,0,0,-0.189910903454383,-2.97694614821419,2.59712434130542
2017,16030,TCD,0,0,0,0,0,-0.161810575164402,-2.9488404806298,2.625219330301
2018,16030,TCD,0,0,0,0,0,-0.133710246874415,-2.9222257281414,2.65480523439258
2019,16030,TCD,0,0,0,0,0,-0.105609918584435,-2.89709951044304,2.68587967327417
2020,16030,TCD,0,0,0,0,0,-0.0775095902944472,-2.87345707737754,2.71843789678864
2021,16030,TCD,0,0,0,0,0,-0.0494092620044668,-2.85129134668962,2.75247282268069
2022,16030,TCD,0,0,0,0,0,-0.0213089337144794,-2.83059295981706,2.7879750923881
2023,16030,TCD,0.00679139457550093,0,0,0,0,0.00679139457550093,-2.81135035470409,2.82493314385509
2010,16040,TCD,0,0,,,,,,
2011,16040,TCD,0,0,0,0,0,0.0375505686230682,-2.77173280972959,2.84683394697573
2012,16040,TCD,0,0,0,0,0,0.0656508969130556,-2.73623083862455,2.86753263245066
2013,16040,TCD,0,0,0,0,0,0.0937512252030359,-2.7021962129424,2.88969866334847
2014,16040,TCD,0,0,0,0,0,0.121851553493023,-2.66963829078133,2.91334139776738
2015,16040,TCD,0,0,0,0,0,0.149951881783004,-2.63856415392196,2.93846791748797
2016,16040,TCD,0,0,0,0,0,0.178052210072991,-2.60897855203975,2.96508297218573
2017,16040,TCD,0,0,0,0,0,0.206152538362971,-2.58088386495575,2.9931889416817
2018,16040,TCD,0,0,0,0,0,0.234252866652959,-2.55428008362159,3.02278581692751
2019,16040,TCD,0,0,0,0,0,0.262353194942939,-2.52916481019191,3.05387120007779
2020,16040,TCD,0.020639,0,0,0,0,0.290453523232927,-2.50553327718286,3.08644032364871
2021,16040,TCD,0.150219,0,0.020639,0,0,0.321064284532426,-2.48086456586313,3.12299313492798
2022,16040,TCD,0.044824,0,0.150219,0,0,0.364926127884822,-2.44439477636999,3.17424703213964
2023,16040,TCD,0.380206693248404,0,0.044824,0,0,0.380206693248404,-2.43799765060429,3.19841103710109
2010,16030,DZA,0,0,,,,,,
2011,16030,DZA,0,0,0,0,0,-0.321905481289086,-3.13124563664167,2.48743467406349
2012,16030,DZA,0.01412,0,0,0,0,-0.293805152999099,-3.09573314253541,2.50812283653721
2013,16030,DZA,0.00957,0,0.01412,0,0,-0.263987332868702,-3.0599724039574,2.53199773821999
2014,16030,DZA,0.149705,0,0.00957,0,0,-0.236440445646274,-3.02795642131142,2.55507553001887
2015,16030,DZA,0.181725,0,0.149705,0,0,-0.191294740652552,-2.9798436404151,2.59725415911
2016,16030,DZA,0.088,0,0.181725,0,0,-0.159299646871759,-2.94635379666188,2.62775450291837
2017,16030,DZA,0,0,0.088,0,0,-0.142599596396444,-2.92963499211293,2.64443579932004
2018,16030,DZA,0,0,0,0,0,-0.125203183259195,-2.91371826363687,2.66331189711848
2019,16030,DZA,0,0,0,0,0,-0.097102854969215,-2.88859229642135,2.69438658648292
2020,16030,DZA,0,0,0,0,0,-0.0690025266792276,-2.86495011325266,2.72694505989421
2021,16030,DZA,0,0,0,0,0,-0.0409021983892472,-2.84278463148222,2.76098023470372
2022,16030,DZA,0,0,0,0,0,-0.0128018700992598,-2.82208649216343,2.79648275196491
2023,16030,DZA,0.0152984581907205,0,0,0,0,0.0152984581907205,-2.80284413286806,2.8334410492495
2010,16040,DZA,0,0,,,,,,
2011,16040,DZA,0.011212,0,0,0,0,0.0460576322382877,-2.76322526738018,2.85534053185676
2012,16040,DZA,0,0,0.011212,0,0,0.0755217366270529,-2.72635998591052,2.87740345916462
2013,16040,DZA,0,0,0,0,0,0.102258288818256,-2.69368916762362,2.89820574526013
2014,16040,DZA,0,0,0,0,0,0.130358617108243,-2.66113149554743,2.92184872976392
2015,16040,DZA,0,0,0,0,0,0.158458945398223,-2.63005760929659,2.94697550009304
2016,16040,DZA,0,0,0,0,0,0.186559273688211,-2.60047225814666,2.97359080552308
2017,16040,DZA,0,0,0,0,0,0.214659601978191,-2.57237782151626,3.00169702547265
2018,16040,DZA,0,0,0,0,0,0.242759930268178,-2.54577428995532,3.03129415049168
2019,16040,DZA,0,0,0,0,0,0.270860258558159,-2.52065926522068,3.062379782337
2020,16040,DZA,0,0,0,0,0,0.298960586848146,-2.49702797943775,3.09494915313404
2021,16040,DZA,0,0,0,0,0,0.327060915138127,-2.47487333299235,3.12899516326861
2022,16040,DZA,0,0,0,0,0,0.355161243428114,-2.45418595045407,3.16450843731029
2023,16040,DZA,0.383261571718094,0,0,0,0,0.383261571718094,-2.43495425351299,3.20147739694917
2010,16030,VEN,0,0,,,,,,
2011,16030,VEN,0,0,0,0,0,-0.334376123255247,-3.14371894027473,2.47496669376423
2012,16030,VEN,0.051414,0,0,0,0,-0.306275794965259,-3.10820614387829,2.49565455394777
2013,16030,VEN,0,0,0.051414,0,0,-0.271921704247291,-3.0679147056298,2.52407129713522
2014,16030,VEN,0,0,0,0,0,-0.250075138385292,-3.04159173049932,2.54144145372874
2015,16030,VEN,0,0,0,0,0,-0.221974810095311,-3.01050658709106,2.56655696690044
2016,16030,VEN,0,0,0,0,0,-0.193874481805324,-2.98090995259939,2.59316098898874
2017,16030,VEN,0.050935,0,0,0,0,-0.165774153515343,-2.95280422448615,2.62125591745546
2018,16030,VEN,0,0,0.050935,0,0,-0.131478326153712,-2.91999631029772,2.6570396579903
2019,16030,VEN,0,0,0,0,0,-0.109573496935376,-2.90106313316982,2.68191613929907
2020,16030,VEN,0,0,0,0,0,-0.0814731686453882,-2.87742063969733,2.71447430240656
2021,16030,VEN,0,0,0,0,0,-0.0533728403554079,-2.85525484883494,2.74850916812412
2022,16030,VEN,0.009874,0,0,0,0,-0.0252725120654205,-2.83455640211337,2.78401137798253
2023,16030,VEN,0.00402884415886007,0,0.009874,0,0,0.00402884415886007,-2.81411205729686,2.82216974561458
2010,16040,VEN,0,0,,,,,,
2011,16040,VEN,0,0,0,0,0,0.0335869902721271,-2.77569651175461,2.84287049229886
2012,16040,VEN,0,0,0,0,0,0.0616873185621145,-2.74019448076783,2.86356911789206
2013,16040,VEN,0,0,0,0,0,0.0897876468520948,-2.70615979488485,2.88573508858904
2014,16040,VEN,0,0,0,0,0,0.117887975142082,-2.67360181229694,2.9093777625811
2015,16040,VEN,0,0,0,0,0,0.145988303432063,-2.64252761487994,2.93450422174406
2016,16040,VEN,0,0,0,0,0,0.17408863172205,-2.61294195240589,2.96111921584999
2017,16040,VEN,0,0,0,0,0,0.20218896001203,-2.58484720479311,2.98922512481717
2018,16040,VEN,0,0,0,0,0,0.230289288302018,-2.55824336309029,3.01882193969432
2019,16040,VEN,0,0,0,0,0,0.258389616591998,-2.53312802954824,3.04990726273223
2020,16040,VEN,0,0,0,0,0,0.286489944881986,-2.50949643677757,3.08247632654154
2021,16040,VEN,0,0,0,0,0,0.314590273171966,-2.4873414856368,3.11652203198073
2022,16040,VEN,0,0,0,0,0,0.342690601461953,-2.46665380115207,3.15203500407597
2023,16040,VEN,0.370790929751934,0,0,0,0,0.370790929751934,-2.4474218054507,3.18900366495457
2010,16030,GUY,1.488933,0,,,,,,
2011,16030,GUY,0.680487,0,1.488933,0,0,0.481519603809055,-2.32787780538372,3.29091701300183
2012,16030,GUY,0,0,0.680487,0,0,0.411284279944823,-2.39060536174125,3.2131739216309
2013,16030,GUY,0,0,0,0,0,0.356613300160461,-2.43947623171108,3.152702832032
2014,16030,GUY,0,0,0,0,0,0.384713628450449,-2.40694081884712,3.17636807574802
2015,16030,GUY,0.023289,0,0,0,0,0.412813956740429,-2.37588916350616,3.20151707698701
2016,16030,GUY,0,0,0.023289,0,0,0.443747051848511,-2.34348445570023,3.23097855939726
2017,16030,GUY,0.039685,0,0,0,0,0.469014613320397,-2.31825360897769,3.25628283561848
2018,16030,GUY,0,0,0.039685,0,0,0.501942042438074,-2.2868284376281,3.29071252250425
2019,16030,GUY,0,0,0,0,0,0.525215269900365,-2.26657874483652,3.31700928463725
2020,16030,GUY,0,0,0,0,0,0.553315598190352,-2.24296901623783,3.34960021261854
2021,16030,GUY,0.006463,0,0,0,0,0.581415926480332,-2.22083569069057,3.38366754365124
2022,16030,GUY,0,0,0.006463,0,0,0.610302384357048,-2.19937998521643,3.41998475393053
2023,16030,GUY,0.6376165830603,0,0,0,0,0.6376165830603,-2.18095842191676,3.45619158803736
2010,16040,GUY,8.711562,8.707534,,,,,,
2011,16040,GUY,6.136192,6.136194,8.711562,8.707534,-2.57134,1.83827396733005,-0.983993112658959,4.66054104731905
2012,16040,GUY,3.63317,3.627686,6.136192,6.136194,-2.508508,1.51019038684122,-1.29724685854161,4.31762763222406
2013,16040,GUY,4.79152,4.741528,3.63317,3.627686,1.113842,1.24495987862285,-1.55265660271598,4.04257635996168
2014,16040,GUY,3.564456,3.564454,4.79152,4.741528,-1.177074,1.39885810241973,-1.39545062849628,4.19316683333574
2015,16040,GUY,0.04086,0.040862,3.564456,3.564454,-3.523592,1.22269856276031,-1.56712235054022,4.01251947606085
2016,16040,GUY,0,0,0.04086,0.040862,-0.040862,0.813936256515099,-1.97348335757535,3.60135587060555
2017,16040,GUY,0.076875,0,0,0,0,0.836977726847771,-1.95050476336528,3.62446021706082
2018,16040,GUY,0.094601,0,0.076875,0,0,0.874428776471468,-1.91454107105889,3.66339862400183
2019,16040,GUY,0,0,0.094601,0,0,0.904685213852332,-1.88729105504049,3.69666148274515
2020,16040,GUY,0.067771,0,0,0,0,0.921278711717726,-1.87525230960265,3.7178097330381
2021,16040,GUY,0,0,0.067771,0,0,0.95762239266471,-1.84484457484055,3.76008936016997
2022,16040,GUY,0.077918,0,0,0,0,0.977479368297693,-1.83247326195417,3.78743199854956
2023,16040,GUY,1.01505728364302,0,0.077918,0,0,1.01505728364302,-1.80374425059145,3.8338588178775
2010,16030,KAZ,0.00559,0,,,,,,
2011,16030,KAZ,0.011967,0,0.00559,0,0,-0.362894372373717,-3.17235465188303,2.44656590713559
2012,16030,KAZ,0,0,0.011967,0,0,-0.334018375141355,-3.13607353453021,2.4680367842475
2013,16030,KAZ,0,0,0,0,0,-0.307373657676749,-3.10348784623735,2.48874053088385
2014,16030,KAZ,0,0,0,0,0,-0.279273329386761,-3.07092522839287,2.51237856961934
2015,16030,KAZ,0,0,0,0,0,-0.251173001096781,-3.0398462971035,2.53750029490993
2016,16030,KAZ,0.0461,0,0,0,0,-0.223072672806794,-3.01025580912554,2.56411046351195
2017,16030,KAZ,0.00425,0,0.0461,0,0,-0.189364952601572,-2.97655224195305,2.59782233674991
2018,16030,KAZ,0,0,0.00425,0,0,-0.166355065779108,-2.9550305703506,2.62232043879238
2019,16030,KAZ,0.000319,0,0,0,0,-0.138771687936845,-2.93042693657123,2.65288356069754
2020,16030,KAZ,0.015502,0,0.000319,0,0,-0.110632557954432,-2.9067514295054,2.68548631359654
2021,16030,KAZ,0.001325,20.1202424,0.015502,0,20.1202424,0.218791679498665,-2.59863526212101,3.03621862111834
2022,16030,KAZ,0.1442,31.99414964,0.001325,20.1202424,11.87390724,0.465645372317212,-2.37655708403432,3.30784782866874
2023,16030,KAZ,0.568591562824018,34.12073491,0.1442,31.99414964,2.12658527,0.568591562824018,-2.29721412618098,3.43439725182902
2010,16040,KAZ,0.09724,0,,,,,,
2011,16040,KAZ,0.019308,0,0.09724,0,0,0.0162166255144314,-2.79323362829395,2.82566687932281
2012,16040,KAZ,0,0,0.019308,0,0,0.0348376638534731,-2.76721116421718,2.83688649192413
2013,16040,KAZ,0,0,0,0,0,0.060589455850625,-2.73553074900571,2.85670966070696
2014,16040,KAZ,0,0,0,0,0,0.0886897841406125,-2.7029791030658,2.88035867134702
2015,16040,KAZ,0,0,0,0,0,0.116790112430593,-2.67191116387506,2.90549138873624
2016,16040,KAZ,0,0,0,0,0,0.14489044072058,-2.6423316706339,2.93211255207506
2017,16040,KAZ,0,0,0,0,0,0.172990769010561,-2.61424299306609,2.96022453108721
2018,16040,KAZ,0,0,0,0,0,0.201091097300548,-2.58764511248672,2.98982730708782
2019,16040,KAZ,0,0,0,0,0,0.229191425590528,-2.5625356219518,3.02091847313286
2020,16040,KAZ,0,0,0,0,0,0.257291753880516,-2.53890974548648,3.05349325324751
2021,16040,KAZ,0,0,0,0,0,0.285392082170496,-2.51676037603501,3.087544540376
2022,16040,KAZ,0,0,0,0,0,0.313492410460484,-2.49607813143273,3.12306295235369
2023,16040,KAZ,0.341592738750464,0,0,0,0,0.341592738750464,-2.47685142738147,3.1600369048824
2010,16030,GRD,0,0,,,,,,
2011,16030,GRD,0,0,0,0,0,-0.271906024328374,-3.08123661518057,2.53742456652382
2012,16030,GRD,0,0,0,0,0,-0.243805696038386,-3.04572529773345,2.55811390565667
2013,16030,GRD,0,0,0,0,0,-0.215705367748406,-3.01168126122642,2.5802705257296
2014,16030,GRD,0,0,0,0,0,-0.187605039458418,-2.97911387812244,2.60390379920561
2015,16030,GRD,0,0,0,0,0,-0.159504711168438,-2.94803024496774,2.62902082263086
2016,16030,GRD,0,0,0,0,0,-0.131404382878451,-2.91843512649145,2.65562636073455
2017,16030,GRD,0,0,0,0,0,-0.10330405458847,-2.89033091773842,2.68372280856148
2018,16030,GRD,0,0,0,0,0,-0.0752037262984828,-2.86371762493283,2.71331017233587
2019,16030,GRD,0,0,0,0,0,-0.0471033980085025,-2.83859286542845,2.74438606941145
2020,16030,GRD,0,0,0,0,0,-0.0190030697185151,-2.81495188674613,2.7769457473091
2021,16030,GRD,0,0,0,0,0,0.00909725857146526,-2.79278760434525,2.81098212148818
2022,16030,GRD,0,0,0,0,0,0.0371975868614527,-2.77209065743239,2.8464858311553
2023,16030,GRD,0.065297915151433,0,0,0,0,0.065297915151433,-2.75284948179136,2.88344531209422
2010,16040,GRD,0.00134,0,,,,,,
2011,16040,GRD,0,0,0.00134,0,0,0.0962200806342821,-2.71306127864246,2.90550143991103
2012,16040,GRD,0.002902,0,0,0,0,0.124157417488988,-2.67772372214036,2.92603855711834
2013,16040,GRD,0,0,0.002902,0,0,0.152610731708208,-2.64333749069595,2.94855895411237
2014,16040,GRD,0,0,0,0,0,0.180358074068955,-2.61113408509232,2.97185023323024
2015,16040,GRD,0,0,0,0,0,0.208458402358936,-2.5800614087606,2.99697821347847
2016,16040,GRD,0,0,0,0,0,0.236558730648923,-2.55047726772559,3.02359472902343
2017,16040,GRD,1.817776,0,0,0,0,0.264659058938904,-2.52238403946247,3.05170215734028
2018,16040,GRD,0,0,1.817776,0,0,0.513865297123047,-2.27507060417718,3.30280119842328
2019,16040,GRD,0,0,0,0,0,0.320859715518871,-2.47066788692672,3.11238731796447
2020,16040,GRD,0,0,0,0,0,0.348960043808859,-2.44703779273773,3.14495788035545
2021,16040,GRD,0,0,0,0,0,0.377060372098839,-2.42488432857118,3.17900507276886
2022,16040,GRD,0,0,0,0,0,0.405160700388826,-2.40419811723033,3.21451951800798
2023,16040,GRD,0.433261028678807,0,0,0,0,0.433261028678807,-2.38496757871596,3.25148963607358
2010,16030,TTO,0,0,,,,,,
2011,16030,TTO,0,0,0,0,0,-0.373861261983791,-3.18329596065784,2.43557343669026
2012,16030,TTO,0,0,0,0,0,-0.345760933693803,-3.14779532435499,2.45627345696739
2013,16030,TTO,0,0,0,0,0,-0.317660605403823,-3.11376195972994,2.4784407489223
2014,16030,TTO,0,0,0,0,0,-0.289560277113836,-3.08120522190226,2.50208466767459
2015,16030,TTO,0,0,0,0,0,-0.261459948823855,-3.05013219000661,2.5272122923589
2016,16030,TTO,0,0,0,0,0,-0.233359620533868,-3.02054761143183,2.55382837036409
2017,16030,TTO,0,0,0,0,0,-0.205259292243888,-2.99245386409394,2.58193527960617
2018,16030,TTO,0,0,0,0,0,-0.1771589639539,-2.96585093743844,2.61153300953064
2019,16030,TTO,0,0,0,0,0,-0.14905863566392,-2.94073643252477,2.64261916119693
2020,16030,TTO,0,0,0,0,0,-0.120958307373932,-2.91710558119136,2.6751889664435
2021,16030,TTO,0,0,0,0,0,-0.0928579790839521,-2.89495128394543,2.70923532577752
2022,16030,TTO,0,0,0,0,0,-0.0647576507939647,-2.87426416587886,2.74474886429093
2023,16030,TTO,-0.0366573225039843,0,0,0,0,-0.0366573225039843,-2.85503264959253,2.78171800458456
2010,16040,TTO,0.00134,0,,,,,,
2011,16040,TTO,0,1.797263,0.00134,0,1.797263,0.021015969254222,-2.78835120934923,2.83038314785768
2012,16040,TTO,0,2.056594,0,1.797263,0.259331,0.0567206023074363,-2.74516236576274,2.85860357037761
2013,16040,TTO,0,1.756624,0,2.056594,-0.29997,0.0809198617430837,-2.71504650440409,2.87688622789026
2014,16040,TTO,0,0.816386,0,1.756624,-0.940238,0.094373194244433,-2.69719988643751,2.88594627492637
2015,16040,TTO,0,6.728678,0,0.816386,5.912292,0.208430147235582,-2.58127880417411,2.99813909864527
2016,16040,TTO,0,12.472272,0,6.728678,5.743594,0.334873796582059,-2.45595701065667,3.12570460382079
2017,16040,TTO,0,14.372182,0,12.472272,1.89991,0.40373987784448,-2.38968516415442,3.19716491984338
2018,16040,TTO,0,0,0,14.372182,-14.372182,0.222049817447335,-2.57488601098019,3.01898564587486
2019,16040,TTO,0,0,0,0,0,0.218904477863454,-2.57286648827383,3.01067544400074
2020,16040,TTO,0,2.370147,0,0,2.370147,0.282282949468105,-2.513929560978,3.07849545991421
2021,16040,TTO,0,0,0,2.370147,-2.370147,0.280257923767564,-2.52193782519218,3.0824536727273
2022,16040,TTO,0,8.394,0,0,8.394,0.428144858890406,-2.38366668716029,3.2399564049411
2023,16040,TTO,0.409092142184527,4,0,8.394,-4.394,0.409092142184527,-2.41038620223678,3.22857048660583
2010,16030,CAN,0,0,,,,,,
2011,16030,CAN,0,0,0,0,0,-0.338613415452635,-3.14795676680564,2.47072993590037
2012,16030,CAN,0,0,0,0,0,-0.310513087162647,-3.11244391359197,2.49141773926668
2013,16030,CAN,0,0,0,0,0,-0.282412758872667,-3.07839832809161,2.51357281034628
2014,16030,CAN,0,0,0,0,0,-0.254312430582679,-3.04582938509833,2.53720452393297
2015,16030,CAN,0,0,0,0,0,-0.226212102292699,-3.01474418356738,2.56231997898198
2016,16030,CAN,0,0,0,0,0,-0.198111774002712,-2.98514749069706,2.58892394269164
2017,16030,CAN,0,0,0,0,0,-0.170011445712731,-2.95704170404218,2.61701881261672
2018,16030,CAN,0,0,0,0,0,-0.141911117422744,-2.93042683235783,2.64660459751234
2019,16030,CAN,0,0,0,0,0,-0.113810789132764,-2.90530049552933,2.6776789172638
2020,16030,CAN,0,0,0,0,0,-0.0857104608427761,-2.88165794358957,2.71023702190401
2021,16030,CAN,0,0,0,0,0,-0.0576101325527958,-2.85949209447059,2.744271829365
2022,16030,CAN,0,0,0,0,0,-0.0295098042628084,-2.83879358979331,2.77977398126769
2023,16030,CAN,-0.00140947597282803,0,0,0,0,-0.00140947597282803,-2.81955086767959,2.81673191573393
2010,16040,CAN,0,0,,,,,,
2011,16040,CAN,0,0.0233036064624,0,0,0.0233036064624,0.029696557560051,-2.77958697227087,2.83898008739097
2012,16040,CAN,0,0.0257424522096,0,0.0233036064624,0.0024388457472,0.0578838494537237,-2.74399830001083,2.85976599891828
2013,16040,CAN,0,0.0250449219816,0,0.0257424522096,-0.000697530227999999,0.085979097589167,-2.70996850853074,2.88192670370908
2014,16040,CAN,0,0.022553709744,0,0.0250449219816,-0.0024912122376,0.114040829299007,-2.67744889560049,2.90553055419851
2015,16040,CAN,0,0.01462655928,0,0.022553709744,-0.007927150464,0.142017750964008,-2.6464979147829,2.93053341671092
2016,16040,CAN,0,0.00135792,0,0.01462655928,-0.01326863928,0.169903350001178,-2.61712690589692,2.95693360589928
2017,16040,CAN,0,0,0,0.00135792,-0.00135792,0.197954619984138,-2.5890812724596,2.98499051242788
2018,16040,CAN,0,0,0,0,0,0.22605199610463,-2.56248034621451,3.01458433842376
2019,16040,CAN,0,0,0,0,0,0.25415232439461,-2.53736495455493,3.04566960334415
2020,16040,CAN,0,0,0,0,0,0.282252652684598,-2.51373330401652,3.07823860938572
2021,16040,CAN,0,0,0,0,0,0.310352980974578,-2.49157829554667,3.11228425749583
2022,16040,CAN,0,0,0,0,0,0.338453309264565,-2.47089055425735,3.14779717278648
2023,16040,CAN,0.366553637554546,0,0,0,0,0.366553637554546,-2.45165850235801,3.1847657774671
2010,16030,BEN,0,0,,,,,,
2011,16030,BEN,0,0,0,0,0,-0.333284914280021,-3.14262741660797,2.47605758804793
2012,16030,BEN,0,0,0,0,0,-0.305184585990034,-3.10711465546092,2.49674548348085
2013,16030,BEN,0,0,0,0,0,-0.277084257700054,-3.07306916286426,2.51890064746415
2014,16030,BEN,0,0,0,0,0,-0.248983929410066,-3.04050031347252,2.54253245465238
2015,16030,BEN,0,0,0,0,0,-0.220883601120086,-3.00941520609683,2.56764800385666
2016,16030,BEN,0,0,0,0,0,-0.192783272830098,-2.97981860778754,2.59425206212734
2017,16030,BEN,0,0,0,0,0,-0.164682944540118,-2.95171291594885,2.62234702686861
2018,16030,BEN,0,0,0,0,0,-0.136582616250131,-2.92509813918377,2.6519329066835
2019,16030,BEN,0,0,0,0,0,-0.10848228796015,-2.89997189722528,2.68300732130498
2020,16030,BEN,0,0,0,0,0,-0.0803819596701629,-2.87632943995491,2.71556552061458
2021,16030,BEN,0,0,0,0,0,-0.0522816313801826,-2.85416368515549,2.74960042239512
2022,16030,BEN,0,0,0,0,0,-0.0241813030901952,-2.83346527430202,2.78510266812163
2023,16030,BEN,0.00391902519978515,0,0,0,0,0.00391902519978515,-2.81422264537487,2.82206069577444
2010,16040,BEN,0,0,,,,,,
2011,16040,BEN,0,0,0,0,0,0.0346781992473524,-2.77460522828953,2.84396162678423
2012,16040,BEN,0,0,0,0,0,0.0627785275373398,-2.7391032331885,2.86466028826318
2013,16040,BEN,0,0,0,0,0,0.0908788558273201,-2.70506858338269,2.88682629503733
2014,16040,BEN,0,0,0,0,0,0.118979184117308,-2.6725106370076,2.91046900524222
2015,16040,BEN,0.015646,0,0,0,0,0.147079512407288,-2.641436475882,2.93559550069657
2016,16040,BEN,0,0,0.015646,0,0,0.17708294815727,-2.60994681201229,2.96411270832683
2017,16040,BEN,0,0,0,0,0,0.203280168987256,-2.58375613838177,2.99031647635629
2018,16040,BEN,0.12776,0,0,0,0,0.231380497277243,-2.5571523328577,3.01991332741219
2019,16040,BEN,0,0,0.12776,0,0,0.275020964202611,-2.51648394461846,3.06652587302368
2020,16040,BEN,0,0,0,0,0,0.287581153857211,-2.5084054783857,3.08356778610012
2021,16040,BEN,0,0,0,0,0,0.315681482147191,-2.48625056279509,3.11761352708947
2022,16040,BEN,0,0,0,0,0,0.343781810437179,-2.46556291354205,3.15312653441641
2023,16040,BEN,0.371882138727159,0,0,0,0,0.371882138727159,-2.44633095270285,3.19009523015717
2010,16030,MHL,0,0,,,,,,
2011,16030,MHL,0,0,0,0,0,-0.338533362359357,-3.14787696871198,2.47081024399327
2012,16030,MHL,0,0,0,0,0,-0.310433034069369,-3.11236408445692,2.49149801631818
2013,16030,MHL,0,0,0,0,0,-0.282332705779389,-3.07831846764933,2.51365305609055
2014,16030,MHL,0,0,0,0,0,-0.254232377489402,-3.04574949313012,2.53728473815131
2015,16030,MHL,0,0,0,0,0,-0.226132049199421,-3.01466425990324,2.5624001615044
2016,16030,MHL,0,0,0,0,0,-0.198031720909434,-2.98506753521691,2.58900409339804
2017,16030,MHL,0,0,0,0,0,-0.169931392619453,-2.95696171667665,2.61709893143774
2018,16030,MHL,0,0,0,0,0,-0.141831064329466,-2.93034681308869,2.64668468442976
2019,16030,MHL,0,0,0,0,0,-0.113730736039486,-2.90522044438953,2.67775897231056
2020,16030,MHL,0,0,0,0,0,-0.0856304077494983,-2.88157786066278,2.71031704516378
2021,16030,MHL,0,0,0,0,0,-0.0575300794595179,-2.85941197989043,2.74435182097139
2022,16030,MHL,0,0,0,0,0,-0.0294297511695305,-2.83871344374216,2.7798539414031
2023,16030,MHL,-0.00132942287955018,0,0,0,0,-0.00132942287955018,-2.81947069038704,2.81681184462794
2010,16040,MHL,0,0,,,,,,
2011,16040,MHL,0,0,0,0,0,0.0294297511680171,-2.77985394140502,2.83871344374106
2012,16040,MHL,0,0,0,0,0,0.0575300794580045,-2.74435182097324,2.85941197988925
2013,16040,MHL,0,0,0,0,0,0.0856304077479848,-2.71031704516555,2.88157786066152
2014,16040,MHL,0,0,0,0,0,0.113730736037972,-2.67775897231226,2.9052204443882
2015,16040,MHL,0,0,0,0,0,0.141831064327953,-2.64668468443139,2.93034681308729
2016,16040,MHL,0,0,0,0,0,0.16993139261794,-2.61709893143929,2.95696171667517
2017,16040,MHL,0,0,0,0,0,0.19803172090792,-2.58900409339951,2.98506753521536
2018,16040,MHL,0,0,0,0,0,0.226132049197908,-2.5624001615058,3.01466425990162
2019,16040,MHL,0,0,0,0,0,0.254232377487888,-2.53728473815264,3.04574949312842
2020,16040,MHL,0,0,0,0,0,0.282332705777876,-2.5136530560918,3.07831846764756
2021,16040,MHL,0,0,0,0,0,0.310433034067856,-2.49149801631936,3.11236408445507
2022,16040,MHL,0,0,0,0,0,0.338533362357843,-2.47081024399438,3.14787696871006
2023,16040,MHL,0.366633690647824,0,0,0,0,0.366633690647824,-2.45157816137151,3.18484554266716
2010,16030,MDV,0.012363,0,,,,,,
2011,16030,MDV,0,0,0.012363,0,0,-0.342422993599342,-3.1517566167471,2.46691062954842
2012,16030,MDV,0,0,0,0,0,-0.315826443752918,-3.1177472460941,2.48609435858826
